hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
4821,0.10615,0.10722,0.08877,0.07436,0.06210
4822,0.20011,0.20214,0.16735,0.14019,0.11707
4823,0.32323,0.32650,0.27031,0.22644,0.18910
4824,0.32323,0.32650,0.27031,0.22644,0.18910
4825,0.37625,0.38007,0.31465,0.26359,0.22013
4826,0.43162,0.43599,0.36095,0.30237,0.25252
4827,0.43162,0.43599,0.36095,0.30237,0.25252
4828,0.39667,0.40069,0.33173,0.27789,0.23207
4829,0.36256,0.36623,0.30320,0.25399,0.21211
4830,0.36256,0.36623,0.30320,0.25399,0.21211
4831,0.31416,0.31734,0.26272,0.22008,0.18380
4832,0.26829,0.27101,0.22437,0.18795,0.15696
4833,0.26829,0.27101,0.22437,0.18795,0.15696
4834,0.19164,0.19358,0.16026,0.13425,0.11212
4835,0.12783,0.12912,0.10690,0.08955,0.07479
4836,0.12783,0.12912,0.10690,0.08955,0.07479
4837,0.14384,0.14529,0.12029,0.10076,0.08415
4838,0.16095,0.16258,0.13460,0.11275,0.09416
4839,0.16095,0.16258,0.13460,0.11275,0.09416
4840,0.17256,0.17431,0.14431,0.12089,0.10096
4841,0.18460,0.18647,0.15438,0.12932,0.10800
4842,0.18460,0.18647,0.15438,0.12932,0.10800
4843,0.09568,0.09665,0.08001,0.06703,0.05598
4844,0.04685,0.04732,0.03918,0.03282,0.02741
4845,0.04685,0.04732,0.03918,0.03282,0.02741
4846,0.04307,0.04350,0.03602,0.03017,0.02520
4847,0.04094,0.04136,0.03424,0.02868,0.02395
4848,0.04094,0.04136,0.03424,0.02868,0.02395
4849,0.04129,0.04170,0.03453,0.02892,0.02415
4850,0.04172,0.04214,0.03489,0.02922,0.02441
4851,0.04172,0.04214,0.03489,0.02922,0.02441
4852,0.11894,0.12014,0.09947,0.08332,0.06958
4853,0.28900,0.29193,0.24168,0.20246,0.16908
4854,0.28900,0.29193,0.24168,0.20246,0.16908
4855,0.23178,0.23413,0.19384,0.16238,0.13560
4856,0.18024,0.18207,0.15073,0.12627,0.10545
4857,0.18024,0.18207,0.15073,0.12627,0.10545
4858,0.15705,0.15865,0.13134,0.11002,0.09188
4859,0.13562,0.13699,0.11341,0.09501,0.07934
4860,0.13562,0.13699,0.11341,0.09501,0.07934
4861,0.15173,0.15327,0.12689,0.10629,0.08877
4862,0.16887,0.17058,0.14122,0.11830,0.09879
4863,0.16887,0.17058,0.14122,0.11830,0.09879
4864,0.09738,0.09837,0.08144,0.06822,0.05697
4865,0.05295,0.05349,0.04428,0.03709,0.03098
4866,0.05295,0.05349,0.04428,0.03709,0.03098
4867,0.04277,0.04321,0.03577,0.02996,0.02502
4868,0.04077,0.04119,0.03410,0.02856,0.02385
4869,0.04077,0.04119,0.03410,0.02856,0.02385
4870,0.04308,0.04352,0.03603,0.03018,0.02520
4871,0.05434,0.05489,0.04544,0.03806,0.03179
4872,0.05434,0.05489,0.04544,0.03806,0.03179
4873,0.04779,0.04827,0.03996,0.03348,0.02796
4874,0.04327,0.04371,0.03619,0.03031,0.02532
4875,0.04327,0.04371,0.03619,0.03031,0.02532
4876,0.04140,0.04182,0.03462,0.02900,0.02422
4877,0.04053,0.04094,0.03390,0.02840,0.02371
4878,0.04053,0.04094,0.03390,0.02840,0.02371
4879,0.04067,0.04108,0.03401,0.02849,0.02379
4880,0.04177,0.04219,0.03493,0.02926,0.02443
4881,0.04177,0.04219,0.03493,0.02926,0.02443
4882,0.04052,0.04094,0.03389,0.02839,0.02371
4883,0.04296,0.04340,0.03593,0.03010,0.02514
4884,0.04296,0.04340,0.03593,0.03010,0.02514
4885,0.05037,0.05088,0.04212,0.03529,0.02947
4886,0.06241,0.06304,0.05219,0.04372,0.03651
4887,0.06241,0.06304,0.05219,0.04372,0.03651
4888,0.07620,0.07697,0.06373,0.05338,0.04458
4889,0.09302,0.09396,0.07779,0.06516,0.05442
4890,0.09302,0.09396,0.07779,0.06516,0.05442
4891,0.11709,0.11827,0.09792,0.08203,0.06850
4892,0.14498,0.14645,0.12124,0.10157,0.08482
4893,0.14498,0.14645,0.12124,0.10157,0.08482
4894,0.16151,0.16315,0.13507,0.11315,0.09449
4895,0.17902,0.18084,0.14971,0.12541,0.10474
4896,0.17902,0.18084,0.14971,0.12541,0.10474
4897,0.17223,0.17398,0.14403,0.12066,0.10076
4898,0.16558,0.16726,0.13847,0.11600,0.09687
4899,0.16558,0.16726,0.13847,0.11600,0.09687
4900,0.19187,0.19381,0.16045,0.13441,0.11225
4901,0.22006,0.22229,0.18403,0.15416,0.12874
4902,0.22006,0.22229,0.18403,0.15416,0.12874
4903,0.22094,0.22318,0.18477,0.15478,0.12926
4904,0.22182,0.22407,0.18550,0.15540,0.12977
4905,0.22182,0.22407,0.18550,0.15540,0.12977
4906,0.21610,0.21829,0.18072,0.15139,0.12643
4907,0.21045,0.21258,0.17599,0.14743,0.12312
4908,0.21045,0.21258,0.17599,0.14743,0.12312
4909,0.24489,0.24737,0.20479,0.17156,0.14327
4910,0.28153,0.28439,0.23544,0.19723,0.16471
4911,0.28153,0.28439,0.23544,0.19723,0.16471
4912,0.30074,0.30378,0.25150,0.21068,0.17594
4913,0.32041,0.32365,0.26795,0.22446,0.18745
4914,0.32041,0.32365,0.26795,0.22446,0.18745
4915,0.24934,0.25187,0.20852,0.17468,0.14588
4916,0.18600,0.18788,0.15554,0.13030,0.10882
4917,0.18600,0.18788,0.15554,0.13030,0.10882
4918,0.13373,0.13508,0.11183,0.09368,0.07823
4919,0.09164,0.09257,0.07664,0.06420,0.05362
4920,0.09164,0.09257,0.07664,0.06420,0.05362
4921,0.07032,0.07103,0.05880,0.04926,0.04114
4922,0.05441,0.05496,0.04550,0.03811,0.03183
4923,0.05441,0.05496,0.04550,0.03811,0.03183
4924,0.04131,0.04173,0.03455,0.02894,0.02417
4925,0.04446,0.04491,0.03718,0.03115,0.02601
4926,0.04446,0.04491,0.03718,0.03115,0.02601
4927,0.04085,0.04126,0.03416,0.02862,0.02390
4928,0.04104,0.04145,0.03432,0.02875,0.02401
4929,0.04104,0.04145,0.03432,0.02875,0.02401
4930,0.04436,0.04481,0.03709,0.03107,0.02595
4931,0.05054,0.05105,0.04226,0.03541,0.02957
4932,0.05054,0.05105,0.04226,0.03541,0.02957
4933,0.07069,0.07140,0.05911,0.04952,0.04135
4934,0.10052,0.10154,0.08407,0.07042,0.05881
4935,0.10052,0.10154,0.08407,0.07042,0.05881
4936,0.07739,0.07818,0.06472,0.05422,0.04528
4937,0.05951,0.06012,0.04977,0.04169,0.03482
4938,0.05951,0.06012,0.04977,0.04169,0.03482
4939,0.04463,0.04508,0.03732,0.03126,0.02611
4940,0.04060,0.04101,0.03395,0.02844,0.02375
4941,0.04060,0.04101,0.03395,0.02844,0.02375
4942,0.04048,0.04089,0.03385,0.02836,0.02368
4943,0.04051,0.04092,0.03388,0.02838,0.02370
4944,0.04051,0.04092,0.03388,0.02838,0.02370
4945,0.04297,0.04341,0.03594,0.03011,0.02514
4946,0.04912,0.04962,0.04108,0.03441,0.02874
4947,0.04912,0.04962,0.04108,0.03441,0.02874
4948,0.07277,0.07351,0.06086,0.05098,0.04257
4949,0.10980,0.11092,0.09183,0.07692,0.06424
4950,0.10980,0.11092,0.09183,0.07692,0.06424
4951,0.10235,0.10339,0.08559,0.07170,0.05988
4952,0.09527,0.09624,0.07967,0.06674,0.05574
4953,0.09527,0.09624,0.07967,0.06674,0.05574
4954,0.08051,0.08133,0.06733,0.05640,0.04710
4955,0.06789,0.06858,0.05678,0.04756,0.03972
4956,0.06789,0.06858,0.05678,0.04756,0.03972
4957,0.08091,0.08173,0.06766,0.05668,0.04734
4958,0.09618,0.09716,0.08043,0.06738,0.05627
4959,0.09618,0.09716,0.08043,0.06738,0.05627
4960,0.16358,0.16523,0.13679,0.11459,0.09570
4961,0.25112,0.25366,0.21000,0.17592,0.14691
4962,0.25112,0.25366,0.21000,0.17592,0.14691
4963,0.25131,0.25386,0.21017,0.17606,0.14703
4964,0.25151,0.25405,0.21033,0.17619,0.14714
4965,0.25151,0.25405,0.21033,0.17619,0.14714
4966,0.20620,0.20829,0.17244,0.14446,0.12064
4967,0.16519,0.16686,0.13814,0.11572,0.09664
4968,0.16519,0.16686,0.13814,0.11572,0.09664
4969,0.12134,0.12256,0.10147,0.08500,0.07099
4970,0.08591,0.08678,0.07184,0.06018,0.05026
4971,0.08591,0.08678,0.07184,0.06018,0.05026
4972,0.07274,0.07348,0.06083,0.05096,0.04256
4973,0.06168,0.06231,0.05158,0.04321,0.03609
4974,0.06168,0.06231,0.05158,0.04321,0.03609
4975,0.04186,0.04228,0.03501,0.02932,0.02449
4976,0.04620,0.04667,0.03863,0.03236,0.02703
4977,0.04620,0.04667,0.03863,0.03236,0.02703
4978,0.04467,0.04513,0.03736,0.03130,0.02614
4979,0.04339,0.04383,0.03629,0.03040,0.02538
4980,0.04339,0.04383,0.03629,0.03040,0.02538
4981,0.04290,0.04333,0.03587,0.03005,0.02510
4982,0.06256,0.06320,0.05232,0.04383,0.03660
4983,0.06256,0.06320,0.05232,0.04383,0.03660
4984,0.07110,0.07182,0.05946,0.04981,0.04160
4985,0.08090,0.08172,0.06766,0.05668,0.04733
4986,0.08090,0.08172,0.06766,0.05668,0.04733
4987,0.05873,0.05933,0.04911,0.04114,0.03436
4988,0.04501,0.04546,0.03764,0.03153,0.02633
4989,0.04501,0.04546,0.03764,0.03153,0.02633
4990,0.04358,0.04402,0.03645,0.03053,0.02550
4991,0.04242,0.04285,0.03548,0.02972,0.02482
4992,0.04242,0.04285,0.03548,0.02972,0.02482
4993,0.05537,0.05593,0.04631,0.03879,0.03240
4994,0.07951,0.08031,0.06649,0.05570,0.04652
4995,0.07951,0.08031,0.06649,0.05570,0.04652
4996,0.10693,0.10801,0.08942,0.07491,0.06256
4997,0.14053,0.14195,0.11752,0.09845,0.08222
4998,0.14053,0.14195,0.11752,0.09845,0.08222
4999,0.15969,0.16131,0.13355,0.11187,0.09343
5000,0.18020,0.18202,0.15070,0.12624,0.10542
5001,0.18020,0.18202,0.15070,0.12624,0.10542
5002,0.17754,0.17934,0.14847,0.12437,0.10387
5003,0.17490,0.17667,0.14626,0.12252,0.10232
5004,0.17490,0.17667,0.14626,0.12252,0.10232
5005,0.22646,0.22876,0.18938,0.15865,0.13249
5006,0.28394,0.28682,0.23745,0.19892,0.16612
5007,0.28394,0.28682,0.23745,0.19892,0.16612
5008,0.26521,0.26790,0.22179,0.18579,0.15516
5009,0.24700,0.24951,0.20656,0.17304,0.14451
5010,0.24700,0.24951,0.20656,0.17304,0.14451
5011,0.20025,0.20227,0.16746,0.14028,0.11715
5012,0.15824,0.15984,0.13233,0.11085,0.09258
5013,0.15824,0.15984,0.13233,0.11085,0.09258
5014,0.12952,0.13083,0.10831,0.09073,0.07577
5015,0.10428,0.10534,0.08721,0.07306,0.06101
5016,0.10428,0.10534,0.08721,0.07306,0.06101
5017,0.10655,0.10763,0.08911,0.07465,0.06234
5018,0.10886,0.10996,0.09103,0.07626,0.06369
5019,0.10886,0.10996,0.09103,0.07626,0.06369
5020,0.12402,0.12527,0.10371,0.08688,0.07256
5021,0.14046,0.14188,0.11746,0.09840,0.08217
5022,0.14046,0.14188,0.11746,0.09840,0.08217
5023,0.12880,0.13011,0.10772,0.09023,0.07536
5024,0.11777,0.11896,0.09849,0.08250,0.06890
5025,0.11777,0.11896,0.09849,0.08250,0.06890
5026,0.12167,0.12291,0.10175,0.08524,0.07119
5027,0.12566,0.12694,0.10509,0.08803,0.07352
5028,0.12566,0.12694,0.10509,0.08803,0.07352
5029,0.19253,0.19448,0.16101,0.13488,0.11264
5030,0.27355,0.27632,0.22876,0.19163,0.16004
5031,0.27355,0.27632,0.22876,0.19163,0.16004
5032,0.32568,0.32898,0.27236,0.22816,0.19054
5033,0.38090,0.38476,0.31854,0.26684,0.22284
5034,0.38090,0.38476,0.31854,0.26684,0.22284
5035,0.34799,0.35151,0.29101,0.24378,0.20359
5036,0.31605,0.31925,0.26431,0.22141,0.18490
5037,0.31605,0.31925,0.26431,0.22141,0.18490
5038,0.27004,0.27277,0.22583,0.18918,0.15798
5039,0.22698,0.22928,0.18982,0.15901,0.13279
5040,0.22698,0.22928,0.18982,0.15901,0.13279
5041,0.21282,0.21497,0.17798,0.14909,0.12451
5042,0.19908,0.20110,0.16649,0.13947,0.11647
5043,0.19908,0.20110,0.16649,0.13947,0.11647
5044,0.20590,0.20798,0.17219,0.14424,0.12046
5045,0.21282,0.21497,0.17798,0.14909,0.12451
5046,0.21282,0.21497,0.17798,0.14909,0.12451
5047,0.17185,0.17359,0.14371,0.12039,0.10054
5048,0.13546,0.13683,0.11328,0.09490,0.07925
5049,0.13546,0.13683,0.11328,0.09490,0.07925
5050,0.14118,0.14261,0.11807,0.09891,0.08260
5051,0.14704,0.14853,0.12297,0.10301,0.08603
5052,0.14704,0.14853,0.12297,0.10301,0.08603
5053,0.18241,0.18426,0.15255,0.12779,0.10672
5054,0.22166,0.22390,0.18537,0.15528,0.12968
5055,0.22166,0.22390,0.18537,0.15528,0.12968
5056,0.20806,0.21016,0.17399,0.14575,0.12172
5057,0.19486,0.19683,0.16296,0.13651,0.11400
5058,0.19486,0.19683,0.16296,0.13651,0.11400
5059,0.11912,0.12033,0.09962,0.08345,0.06969
5060,0.06652,0.06719,0.05563,0.04660,0.03892
5061,0.06652,0.06719,0.05563,0.04660,0.03892
5062,0.06535,0.06601,0.05465,0.04578,0.03823
5063,0.06421,0.06486,0.05370,0.04498,0.03757
5064,0.06421,0.06486,0.05370,0.04498,0.03757
5065,0.11924,0.12044,0.09971,0.08353,0.06976
5066,0.20032,0.20235,0.16752,0.14033,0.11719
5067,0.20032,0.20235,0.16752,0.14033,0.11719
5068,0.26608,0.26878,0.22252,0.18640,0.15567
5069,0.33925,0.34269,0.28371,0.23766,0.19848
5070,0.33925,0.34269,0.28371,0.23766,0.19848
5071,0.34385,0.34733,0.28756,0.24089,0.20117
5072,0.34847,0.35200,0.29142,0.24412,0.20387
5073,0.34847,0.35200,0.29142,0.24412,0.20387
5074,0.38534,0.38925,0.32225,0.26995,0.22544
5075,0.42327,0.42755,0.35397,0.29652,0.24763
5076,0.42327,0.42755,0.35397,0.29652,0.24763
5077,0.46293,0.46762,0.38714,0.32431,0.27084
5078,0.50333,0.50843,0.42093,0.35261,0.29447
5079,0.50333,0.50843,0.42093,0.35261,0.29447
5080,0.42338,0.42767,0.35406,0.29660,0.24770
5081,0.34708,0.35060,0.29026,0.24315,0.20306
5082,0.34708,0.35060,0.29026,0.24315,0.20306
5083,0.23362,0.23598,0.19537,0.16366,0.13668
5084,0.14064,0.14206,0.11761,0.09852,0.08228
5085,0.14064,0.14206,0.11761,0.09852,0.08228
5086,0.14562,0.14709,0.12178,0.10201,0.08519
5087,0.15070,0.15223,0.12603,0.10557,0.08817
5088,0.15070,0.15223,0.12603,0.10557,0.08817
5089,0.17166,0.17340,0.14356,0.12026,0.10043
5090,0.19406,0.19602,0.16229,0.13595,0.11353
5091,0.19406,0.19602,0.16229,0.13595,0.11353
5092,0.13830,0.13970,0.11566,0.09689,0.08091
5093,0.09351,0.09446,0.07820,0.06551,0.05471
5094,0.09351,0.09446,0.07820,0.06551,0.05471
5095,0.07444,0.07519,0.06225,0.05215,0.04355
5096,0.05933,0.05994,0.04962,0.04157,0.03471
5097,0.05933,0.05994,0.04962,0.04157,0.03471
5098,0.06342,0.06406,0.05303,0.04443,0.03710
5099,0.06787,0.06856,0.05676,0.04755,0.03971
5100,0.06787,0.06856,0.05676,0.04755,0.03971
5101,0.07768,0.07847,0.06496,0.05442,0.04545
5102,0.08885,0.08975,0.07430,0.06224,0.05198
5103,0.08885,0.08975,0.07430,0.06224,0.05198
5104,0.08071,0.08152,0.06749,0.05654,0.04722
5105,0.07325,0.07400,0.06126,0.05132,0.04286
5106,0.07325,0.07400,0.06126,0.05132,0.04286
5107,0.05003,0.05054,0.04184,0.03505,0.02927
5108,0.04061,0.04102,0.03396,0.02845,0.02376
5109,0.04061,0.04102,0.03396,0.02845,0.02376
5110,0.04537,0.04583,0.03794,0.03178,0.02654
5111,0.00000,0.00000,0.00000,0.00000,0.00000
5112,0.06416,0.06481,0.05366,0.04495,0.03754
5113,0.07056,0.07128,0.05901,0.04943,0.04128
5114,0.00000,0.00000,0.00000,0.00000,0.00000
5115,0.07777,0.07856,0.06504,0.05448,0.04550
5116,0.04201,0.04243,0.03513,0.02943,0.02458
5117,0.05193,0.05245,0.04343,0.03638,0.03038
5118,0.05193,0.05245,0.04343,0.03638,0.03038
5119,0.04614,0.04660,0.03858,0.03232,0.02699
5120,0.04233,0.04276,0.03540,0.02965,0.02477
5121,0.04233,0.04276,0.03540,0.02965,0.02477
5122,0.04154,0.04196,0.03473,0.02910,0.02430
5123,0.04096,0.04137,0.03425,0.02869,0.02396
5124,0.04096,0.04137,0.03425,0.02869,0.02396
5125,0.04057,0.04098,0.03393,0.02842,0.02374
5126,0.04048,0.04089,0.03385,0.02836,0.02368
5127,0.04048,0.04089,0.03385,0.02836,0.02368
5128,0.04597,0.04644,0.03845,0.03221,0.02690
5129,0.06250,0.06313,0.05227,0.04379,0.03657
5130,0.06250,0.06313,0.05227,0.04379,0.03657
5131,0.07115,0.07187,0.05950,0.04985,0.04163
5132,0.08111,0.08193,0.06783,0.05682,0.04745
5133,0.08111,0.08193,0.06783,0.05682,0.04745
5134,0.06264,0.06328,0.05239,0.04389,0.03665
5135,0.04950,0.05001,0.04140,0.03468,0.02896
5136,0.04950,0.05001,0.04140,0.03468,0.02896
5137,0.05293,0.05347,0.04427,0.03708,0.03097
5138,0.05689,0.05746,0.04757,0.03985,0.03328
5139,0.05689,0.05746,0.04757,0.03985,0.03328
5140,0.06530,0.06596,0.05460,0.04574,0.03820
5141,0.07530,0.07606,0.06297,0.05275,0.04405
5142,0.07530,0.07606,0.06297,0.05275,0.04405
5143,0.06462,0.06528,0.05404,0.04527,0.03781
5144,0.05579,0.05635,0.04666,0.03908,0.03264
5145,0.05579,0.05635,0.04666,0.03908,0.03264
5146,0.05764,0.05823,0.04820,0.04038,0.03372
5147,0.05959,0.06020,0.04984,0.04175,0.03486
5148,0.05959,0.06020,0.04984,0.04175,0.03486
5149,0.07380,0.07455,0.06172,0.05170,0.04318
5150,0.09156,0.09248,0.07657,0.06414,0.05356
5151,0.09156,0.09248,0.07657,0.06414,0.05356
5152,0.11089,0.11201,0.09273,0.07768,0.06487
5153,0.13287,0.13421,0.11112,0.09308,0.07773
5154,0.13287,0.13421,0.11112,0.09308,0.07773
5155,0.08392,0.08477,0.07018,0.05879,0.04910
5156,0.05227,0.05280,0.04371,0.03662,0.03058
5157,0.05227,0.05280,0.04371,0.03662,0.03058
5158,0.04229,0.04272,0.03537,0.02963,0.02474
5159,0.04109,0.04151,0.03437,0.02879,0.02404
5160,0.04109,0.04151,0.03437,0.02879,0.02404
5161,0.06591,0.06658,0.05512,0.04617,0.03856
5162,0.14974,0.15126,0.12522,0.10490,0.08760
5163,0.14974,0.15126,0.12522,0.10490,0.08760
5164,0.19663,0.19862,0.16444,0.13775,0.11504
5165,0.24974,0.25227,0.20885,0.17495,0.14611
5166,0.24974,0.25227,0.20885,0.17495,0.14611
5167,0.26672,0.26942,0.22305,0.18685,0.15604
5168,0.28415,0.28703,0.23763,0.19906,0.16624
5169,0.28415,0.28703,0.23763,0.19906,0.16624
5170,0.34766,0.35118,0.29074,0.24355,0.20339
5171,0.41520,0.41941,0.34722,0.29087,0.24291
5172,0.41520,0.41941,0.34722,0.29087,0.24291
5173,0.39708,0.40111,0.33207,0.27818,0.23231
5174,0.37919,0.38304,0.31711,0.26565,0.22185
5175,0.37919,0.38304,0.31711,0.26565,0.22185
5176,0.37554,0.37935,0.31406,0.26309,0.21971
5177,0.37190,0.37567,0.31102,0.26054,0.21758
5178,0.37190,0.37567,0.31102,0.26054,0.21758
5179,0.26094,0.26358,0.21822,0.18280,0.15266
5180,0.16680,0.16849,0.13949,0.11686,0.09759
5181,0.16680,0.16849,0.13949,0.11686,0.09759
5182,0.11655,0.11773,0.09747,0.08165,0.06819
5183,0.07772,0.07851,0.06500,0.05445,0.04547
5184,0.07772,0.07851,0.06500,0.05445,0.04547
5185,0.07489,0.07565,0.06263,0.05247,0.04382
5186,0.07217,0.07290,0.06035,0.05056,0.04222
5187,0.07217,0.07290,0.06035,0.05056,0.04222
5188,0.06926,0.06996,0.05792,0.04852,0.04052
5189,0.06648,0.06715,0.05559,0.04657,0.03889
5190,0.06648,0.06715,0.05559,0.04657,0.03889
5191,0.06938,0.07008,0.05802,0.04861,0.04059
5192,0.07243,0.07316,0.06057,0.05074,0.04237
5193,0.07243,0.07316,0.06057,0.05074,0.04237
5194,0.07929,0.08010,0.06631,0.05555,0.04639
5195,0.08676,0.08764,0.07256,0.06078,0.05076
5196,0.08676,0.08764,0.07256,0.06078,0.05076
5197,0.11787,0.11906,0.09857,0.08257,0.06896
5198,0.15564,0.15722,0.13016,0.10904,0.09106
5199,0.15564,0.15722,0.13016,0.10904,0.09106
5200,0.19146,0.19340,0.16012,0.13413,0.11202
5201,0.23095,0.23329,0.19314,0.16179,0.13511
5202,0.23095,0.23329,0.19314,0.16179,0.13511
5203,0.19687,0.19887,0.16464,0.13792,0.11518
5204,0.16545,0.16712,0.13836,0.11590,0.09679
5205,0.16545,0.16712,0.13836,0.11590,0.09679
5206,0.12771,0.12901,0.10680,0.08947,0.07472
5207,0.09592,0.09689,0.08021,0.06720,0.05612
5208,0.09592,0.09689,0.08021,0.06720,0.05612
5209,0.09169,0.09262,0.07668,0.06423,0.05364
5210,0.08761,0.08849,0.07326,0.06137,0.05125
5211,0.08761,0.08849,0.07326,0.06137,0.05125
5212,0.06932,0.07002,0.05797,0.04856,0.04055
5213,0.05526,0.05582,0.04621,0.03871,0.03233
5214,0.05526,0.05582,0.04621,0.03871,0.03233
5215,0.05431,0.05486,0.04542,0.03805,0.03178
5216,0.05340,0.05394,0.04465,0.03741,0.03124
5217,0.05340,0.05394,0.04465,0.03741,0.03124
5218,0.04654,0.04701,0.03892,0.03260,0.02723
5219,0.04220,0.04263,0.03529,0.02957,0.02469
5220,0.04220,0.04263,0.03529,0.02957,0.02469
5221,0.04309,0.04353,0.03604,0.03019,0.02521
5222,0.04416,0.04461,0.03693,0.03094,0.02584
5223,0.04416,0.04461,0.03693,0.03094,0.02584
5224,0.04275,0.04318,0.03575,0.02995,0.02501
5225,0.04167,0.04209,0.03485,0.02919,0.02438
5226,0.04167,0.04209,0.03485,0.02919,0.02438
5227,0.04118,0.04159,0.03443,0.02885,0.02409
5228,0.04839,0.04888,0.04047,0.03390,0.02831
5229,0.04839,0.04888,0.04047,0.03390,0.02831
5230,0.04103,0.04145,0.03432,0.02875,0.02401
5231,0.05789,0.05847,0.04841,0.04055,0.03387
5232,0.05789,0.05847,0.04841,0.04055,0.03387
5233,0.10934,0.11045,0.09144,0.07660,0.06397
5234,0.18886,0.19077,0.15794,0.13230,0.11049
5235,0.18886,0.19077,0.15794,0.13230,0.11049
5236,0.21564,0.21783,0.18034,0.15107,0.12616
5237,0.24406,0.24653,0.20410,0.17097,0.14278
5238,0.24406,0.24653,0.20410,0.17097,0.14278
5239,0.24605,0.24854,0.20576,0.17237,0.14395
5240,0.24804,0.25056,0.20743,0.17377,0.14512
5241,0.24804,0.25056,0.20743,0.17377,0.14512
5242,0.22601,0.22830,0.18901,0.15833,0.13223
5243,0.20490,0.20698,0.17136,0.14355,0.11988
5244,0.20490,0.20698,0.17136,0.14355,0.11988
5245,0.22707,0.22937,0.18989,0.15907,0.13285
5246,0.25025,0.25278,0.20928,0.17531,0.14641
5247,0.25025,0.25278,0.20928,0.17531,0.14641
5248,0.20339,0.20545,0.17009,0.14249,0.11899
5249,0.16120,0.16283,0.13481,0.11293,0.09431
5250,0.16120,0.16283,0.13481,0.11293,0.09431
5251,0.09091,0.09184,0.07603,0.06369,0.05319
5252,0.04938,0.04988,0.04130,0.03460,0.02889
5253,0.04938,0.04988,0.04130,0.03460,0.02889
5254,0.04049,0.04090,0.03386,0.02837,0.02369
5255,0.00000,0.00000,0.00000,0.00000,0.00000
5256,0.05188,0.05240,0.04338,0.03634,0.03035
5257,0.04097,0.04138,0.03426,0.02870,0.02397
5258,0.04404,0.04449,0.03683,0.03085,0.02577
5259,0.04404,0.04449,0.03683,0.03085,0.02577
5260,0.04068,0.04109,0.03402,0.02850,0.02380
5261,0.04870,0.04919,0.04073,0.03412,0.02849
5262,0.04870,0.04919,0.04073,0.03412,0.02849
5263,0.04141,0.04183,0.03463,0.02901,0.02423
5264,0.04126,0.04168,0.03451,0.02891,0.02414
5265,0.04126,0.04168,0.03451,0.02891,0.02414
5266,0.04549,0.04595,0.03804,0.03187,0.02661
5267,0.05321,0.05375,0.04450,0.03728,0.03113
5268,0.05321,0.05375,0.04450,0.03728,0.03113
5269,0.07521,0.07597,0.06289,0.05269,0.04400
5270,0.10682,0.10790,0.08933,0.07483,0.06249
5271,0.10682,0.10790,0.08933,0.07483,0.06249
5272,0.16903,0.17074,0.14135,0.11841,0.09889
5273,0.24678,0.24928,0.20638,0.17288,0.14438
5274,0.24678,0.24928,0.20638,0.17288,0.14438
5275,0.22473,0.22701,0.18794,0.15744,0.13148
5276,0.20362,0.20568,0.17028,0.14264,0.11912
5277,0.20362,0.20568,0.17028,0.14264,0.11912
5278,0.17090,0.17263,0.14292,0.11972,0.09998
5279,0.14118,0.14261,0.11806,0.09890,0.08260
5280,0.14118,0.14261,0.11806,0.09890,0.08260
5281,0.13280,0.13414,0.11105,0.09303,0.07769
5282,0.12472,0.12599,0.10430,0.08737,0.07297
5283,0.12472,0.12599,0.10430,0.08737,0.07297
5284,0.09948,0.10048,0.08319,0.06969,0.05820
5285,0.07830,0.07909,0.06548,0.05485,0.04581
5286,0.07830,0.07909,0.06548,0.05485,0.04581
5287,0.05920,0.05980,0.04951,0.04147,0.03464
5288,0.04653,0.04700,0.03891,0.03260,0.02722
5289,0.04653,0.04700,0.03891,0.03260,0.02722
5290,0.04113,0.04155,0.03440,0.02882,0.02407
5291,0.04122,0.04164,0.03447,0.02888,0.02411
5292,0.04122,0.04164,0.03447,0.02888,0.02411
5293,0.04075,0.04116,0.03408,0.02855,0.02384
5294,0.04407,0.04452,0.03685,0.03087,0.02578
5295,0.04407,0.04452,0.03685,0.03087,0.02578
5296,0.04250,0.04293,0.03554,0.02977,0.02487
5297,0.04137,0.04179,0.03460,0.02899,0.02421
5298,0.04137,0.04179,0.03460,0.02899,0.02421
5299,0.04048,0.04089,0.03385,0.02836,0.02368
5300,0.04114,0.04156,0.03440,0.02882,0.02407
5301,0.04114,0.04156,0.03440,0.02882,0.02407
5302,0.04180,0.04222,0.03496,0.02928,0.02445
5303,0.04994,0.05044,0.04176,0.03498,0.02922
5304,0.04994,0.05044,0.04176,0.03498,0.02922
5305,0.10318,0.10422,0.08628,0.07228,0.06036
5306,0.19505,0.19703,0.16312,0.13665,0.11412
5307,0.19505,0.19703,0.16312,0.13665,0.11412
5308,0.21780,0.22001,0.18214,0.15258,0.12742
5309,0.24170,0.24415,0.20213,0.16932,0.14140
5310,0.24170,0.24415,0.20213,0.16932,0.14140
5311,0.23334,0.23571,0.19514,0.16347,0.13652
5312,0.22512,0.22740,0.18826,0.15770,0.13170
5313,0.22512,0.22740,0.18826,0.15770,0.13170
5314,0.24287,0.24533,0.20311,0.17015,0.14209
5315,0.26121,0.26385,0.21844,0.18299,0.15282
5316,0.26121,0.26385,0.21844,0.18299,0.15282
5317,0.41222,0.41639,0.34473,0.28878,0.24116
5318,0.57988,0.58575,0.48494,0.40623,0.33925
