hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
4883,0.03933,0.06355,0.05173,0.04374,0.03850
4884,0.03933,0.06355,0.05173,0.04374,0.03850
4885,0.03893,0.06292,0.05121,0.04330,0.03811
4886,0.03954,0.06390,0.05201,0.04398,0.03871
4887,0.03954,0.06390,0.05201,0.04398,0.03871
4888,0.04001,0.06466,0.05263,0.04450,0.03917
4889,0.04061,0.06562,0.05341,0.04516,0.03975
4890,0.04061,0.06562,0.05341,0.04516,0.03975
4891,0.05530,0.08937,0.07274,0.06151,0.05414
4892,0.08383,0.13548,0.11027,0.09324,0.08207
4893,0.08383,0.13548,0.11027,0.09324,0.08207
4894,0.11032,0.17828,0.14510,0.12270,0.10799
4895,0.14197,0.22943,0.18673,0.15790,0.13898
4896,0.14197,0.22943,0.18673,0.15790,0.13898
4897,0.15279,0.24692,0.20097,0.16994,0.14957
4898,0.16405,0.26512,0.21578,0.18247,0.16060
4899,0.16405,0.26512,0.21578,0.18247,0.16060
4900,0.20218,0.32674,0.26593,0.22487,0.19792
4901,0.24402,0.39436,0.32097,0.27141,0.23888
4902,0.24402,0.39436,0.32097,0.27141,0.23888
4903,0.28421,0.45931,0.37383,0.31612,0.27823
4904,0.32667,0.52792,0.42968,0.36334,0.31979
4905,0.32667,0.52792,0.42968,0.36334,0.31979
4906,0.37023,0.59832,0.48697,0.41179,0.36243
4907,0.41533,0.67121,0.54630,0.46196,0.40659
4908,0.41533,0.67121,0.54630,0.46196,0.40659
4909,0.44790,0.72385,0.58914,0.49818,0.43847
4910,0.48097,0.77729,0.63264,0.53496,0.47084
4911,0.48097,0.77729,0.63264,0.53496,0.47084
4912,0.49139,0.79413,0.64634,0.54655,0.48104
4913,0.50184,0.81102,0.66009,0.55817,0.49127
4914,0.50184,0.81102,0.66009,0.55817,0.49127
4915,0.44972,0.72679,0.59153,0.50021,0.44025
4916,0.39882,0.64452,0.52458,0.44359,0.39042
4917,0.39882,0.64452,0.52458,0.44359,0.39042
4918,0.35536,0.57430,0.46742,0.39525,0.34788
4919,0.31347,0.50660,0.41232,0.34866,0.30687
4920,0.31347,0.50660,0.41232,0.34866,0.30687
4921,0.31447,0.50822,0.41364,0.34977,0.30785
4922,0.31547,0.50983,0.41495,0.35089,0.30883
4923,0.31547,0.50983,0.41495,0.35089,0.30883
4924,0.27886,0.45066,0.36679,0.31016,0.27299
4925,0.24399,0.39431,0.32093,0.27138,0.23885
4926,0.24399,0.39431,0.32093,0.27138,0.23885
4927,0.22778,0.36811,0.29960,0.25335,0.22298
4928,0.21205,0.34269,0.27892,0.23586,0.20759
4929,0.21205,0.34269,0.27892,0.23586,0.20759
4930,0.22031,0.35603,0.28978,0.24504,0.21567
4931,0.22870,0.36960,0.30082,0.25437,0.22388
4932,0.22870,0.36960,0.30082,0.25437,0.22388
4933,0.21994,0.35544,0.28930,0.24463,0.21531
4934,0.21134,0.34154,0.27798,0.23506,0.20688
4935,0.21134,0.34154,0.27798,0.23506,0.20688
4936,0.19041,0.30771,0.25045,0.21178,0.18640
4937,0.17054,0.27560,0.22431,0.18968,0.16694
4938,0.17054,0.27560,0.22431,0.18968,0.16694
4939,0.13078,0.21135,0.17201,0.14546,0.12802
4940,0.09722,0.15712,0.12788,0.10813,0.09517
4941,0.09722,0.15712,0.12788,0.10813,0.09517
4942,0.08062,0.13028,0.10604,0.08966,0.07892
4943,0.06657,0.10759,0.08756,0.07405,0.06517
4944,0.06657,0.10759,0.08756,0.07405,0.06517
4945,0.05317,0.08593,0.06993,0.05914,0.05205
4946,0.04404,0.07117,0.05792,0.04898,0.04311
4947,0.04404,0.07117,0.05792,0.04898,0.04311
4948,0.04241,0.06854,0.05578,0.04717,0.04152
4949,0.04109,0.06640,0.05404,0.04570,0.04022
4950,0.04109,0.06640,0.05404,0.04570,0.04022
4951,0.03903,0.06308,0.05134,0.04341,0.03821
4952,0.03962,0.06403,0.05212,0.04407,0.03879
4953,0.03962,0.06403,0.05212,0.04407,0.03879
4954,0.03997,0.06460,0.05258,0.04446,0.03913
4955,0.04040,0.06529,0.05314,0.04493,0.03955
4956,0.04040,0.06529,0.05314,0.04493,0.03955
4957,0.04153,0.06711,0.05462,0.04619,0.04065
4958,0.04298,0.06947,0.05654,0.04781,0.04208
4959,0.04298,0.06947,0.05654,0.04781,0.04208
4960,0.04276,0.06910,0.05624,0.04756,0.04186
4961,0.04254,0.06875,0.05595,0.04731,0.04164
4962,0.04254,0.06875,0.05595,0.04731,0.04164
4963,0.04145,0.06699,0.05452,0.04610,0.04058
4964,0.04056,0.06555,0.05335,0.04512,0.03971
4965,0.04056,0.06555,0.05335,0.04512,0.03971
4966,0.03893,0.06292,0.05121,0.04330,0.03811
4967,0.04014,0.06487,0.05280,0.04465,0.03930
4968,0.04014,0.06487,0.05280,0.04465,0.03930
4969,0.04027,0.06507,0.05296,0.04479,0.03942
4970,0.04040,0.06528,0.05313,0.04493,0.03954
4971,0.04040,0.06528,0.05313,0.04493,0.03954
4972,0.03941,0.06370,0.05184,0.04384,0.03858
4973,0.03896,0.06296,0.05124,0.04333,0.03814
4974,0.03896,0.06296,0.05124,0.04333,0.03814
4975,0.03893,0.06291,0.05120,0.04330,0.03811
4976,0.03893,0.06292,0.05121,0.04330,0.03811
4977,0.03893,0.06292,0.05121,0.04330,0.03811
4978,0.04018,0.06493,0.05285,0.04469,0.03933
4979,0.04364,0.07053,0.05740,0.04854,0.04272
4980,0.04364,0.07053,0.05740,0.04854,0.04272
4981,0.04090,0.06610,0.05380,0.04549,0.04004
4982,0.03934,0.06358,0.05175,0.04376,0.03851
4983,0.03934,0.06358,0.05175,0.04376,0.03851
4984,0.03973,0.06421,0.05226,0.04419,0.03889
4985,0.04474,0.07231,0.05885,0.04976,0.04380
4986,0.04474,0.07231,0.05885,0.04976,0.04380
4987,0.04565,0.07377,0.06004,0.05077,0.04469
4988,0.04662,0.07533,0.06131,0.05185,0.04563
4989,0.04662,0.07533,0.06131,0.05185,0.04563
4990,0.04303,0.06954,0.05660,0.04786,0.04212
4991,0.04054,0.06552,0.05333,0.04509,0.03969
4992,0.04054,0.06552,0.05333,0.04509,0.03969
4993,0.04592,0.07421,0.06040,0.05108,0.04495
4994,0.05488,0.08869,0.07219,0.06104,0.05373
4995,0.05488,0.08869,0.07219,0.06104,0.05373
4996,0.06401,0.10345,0.08420,0.07120,0.06267
4997,0.07504,0.12127,0.09870,0.08346,0.07346
4998,0.07504,0.12127,0.09870,0.08346,0.07346
4999,0.07016,0.11339,0.09229,0.07804,0.06868
5000,0.06562,0.10604,0.08631,0.07298,0.06423
5001,0.06562,0.10604,0.08631,0.07298,0.06423
5002,0.08160,0.13188,0.10734,0.09076,0.07989
5003,0.10091,0.16308,0.13273,0.11224,0.09878
5004,0.10091,0.16308,0.13273,0.11224,0.09878
5005,0.10788,0.17434,0.14189,0.11999,0.10560
5006,0.11516,0.18611,0.15148,0.12809,0.11274
5007,0.11516,0.18611,0.15148,0.12809,0.11274
5008,0.16974,0.27431,0.22326,0.18879,0.16616
5009,0.23543,0.38047,0.30967,0.26186,0.23047
5010,0.23543,0.38047,0.30967,0.26186,0.23047
5011,0.21751,0.35151,0.28609,0.24192,0.21292
5012,0.20022,0.32358,0.26336,0.22270,0.19600
5013,0.20022,0.32358,0.26336,0.22270,0.19600
5014,0.18309,0.29589,0.24083,0.20364,0.17924
5015,0.16672,0.26944,0.21929,0.18544,0.16321
5016,0.16672,0.26944,0.21929,0.18544,0.16321
5017,0.16376,0.26466,0.21540,0.18215,0.16031
5018,0.16083,0.25992,0.21155,0.17889,0.15745
5019,0.16083,0.25992,0.21155,0.17889,0.15745
5020,0.14573,0.23551,0.19168,0.16209,0.14266
5021,0.13146,0.21245,0.17291,0.14622,0.12869
5022,0.13146,0.21245,0.17291,0.14622,0.12869
5023,0.13206,0.21342,0.17370,0.14688,0.12928
5024,0.13266,0.21439,0.17449,0.14755,0.12987
5025,0.13266,0.21439,0.17449,0.14755,0.12987
5026,0.14529,0.23479,0.19110,0.16159,0.14223
5027,0.15856,0.25625,0.20856,0.17636,0.15522
5028,0.15856,0.25625,0.20856,0.17636,0.15522
5029,0.16713,0.27009,0.21983,0.18589,0.16361
5030,0.17593,0.28431,0.23140,0.19567,0.17222
5031,0.17593,0.28431,0.23140,0.19567,0.17222
5032,0.22328,0.36084,0.29369,0.24834,0.21858
5033,0.27556,0.44533,0.36246,0.30650,0.26976
5034,0.27556,0.44533,0.36246,0.30650,0.26976
5035,0.26110,0.42196,0.34344,0.29041,0.25560
5036,0.24696,0.39910,0.32483,0.27468,0.24176
5037,0.24696,0.39910,0.32483,0.27468,0.24176
5038,0.23932,0.38676,0.31479,0.26618,0.23428
5039,0.23179,0.37459,0.30488,0.25780,0.22690
5040,0.23179,0.37459,0.30488,0.25780,0.22690
5041,0.21816,0.35257,0.28696,0.24265,0.21357
5042,0.20491,0.33115,0.26952,0.22791,0.20059
5043,0.20491,0.33115,0.26952,0.22791,0.20059
5044,0.19659,0.31771,0.25858,0.21866,0.19245
5045,0.18844,0.30453,0.24786,0.20959,0.18447
5046,0.18844,0.30453,0.24786,0.20959,0.18447
5047,0.19018,0.30734,0.25015,0.21153,0.18617
5048,0.19193,0.31017,0.25245,0.21347,0.18788
5049,0.19193,0.31017,0.25245,0.21347,0.18788
5050,0.18383,0.29708,0.24180,0.20447,0.17996
5051,0.17591,0.28428,0.23137,0.19565,0.17220
5052,0.17591,0.28428,0.23137,0.19565,0.17220
5053,0.19012,0.30725,0.25007,0.21146,0.18612
5054,0.20487,0.33109,0.26947,0.22787,0.20056
5055,0.20487,0.33109,0.26947,0.22787,0.20056
5056,0.20162,0.32583,0.26519,0.22425,0.19737
5057,0.19839,0.32061,0.26094,0.22066,0.19421
5058,0.19839,0.32061,0.26094,0.22066,0.19421
5059,0.13376,0.21617,0.17594,0.14878,0.13094
5060,0.08386,0.13553,0.11031,0.09328,0.08210
5061,0.08386,0.13553,0.11031,0.09328,0.08210
5062,0.06967,0.11259,0.09163,0.07749,0.06820
5063,0.05799,0.09372,0.07628,0.06450,0.05677
5064,0.05799,0.09372,0.07628,0.06450,0.05677
5065,0.06976,0.11274,0.09176,0.07759,0.06829
5066,0.08408,0.13588,0.11059,0.09352,0.08231
5067,0.08408,0.13588,0.11059,0.09352,0.08231
5068,0.10356,0.16737,0.13622,0.11519,0.10138
5069,0.12604,0.20369,0.16578,0.14018,0.12338
5070,0.12604,0.20369,0.16578,0.14018,0.12338
5071,0.13876,0.22425,0.18252,0.15434,0.13584
5072,0.15220,0.24596,0.20019,0.16928,0.14899
5073,0.15220,0.24596,0.20019,0.16928,0.14899
5074,0.17528,0.28326,0.23054,0.19495,0.17158
5075,0.20001,0.32323,0.26308,0.22246,0.19580
5076,0.20001,0.32323,0.26308,0.22246,0.19580
5077,0.22608,0.36537,0.29737,0.25146,0.22132
5078,0.25355,0.40976,0.33350,0.28201,0.24821
5079,0.25355,0.40976,0.33350,0.28201,0.24821
5080,0.23977,0.38749,0.31538,0.26669,0.23472
5081,0.22632,0.36575,0.29768,0.25172,0.22155
5082,0.22632,0.36575,0.29768,0.25172,0.22155
5083,0.15321,0.24761,0.20153,0.17041,0.14999
5084,0.09559,0.15448,0.12573,0.10632,0.09358
5085,0.09559,0.15448,0.12573,0.10632,0.09358
5086,0.10316,0.16671,0.13568,0.11474,0.10098
5087,0.11113,0.17960,0.14618,0.12361,0.10879
5088,0.11113,0.17960,0.14618,0.12361,0.10879
5089,0.13857,0.22394,0.18227,0.15413,0.13565
5090,0.16960,0.27408,0.22307,0.18863,0.16602
5091,0.16960,0.27408,0.22307,0.18863,0.16602
5092,0.15659,0.25306,0.20597,0.17417,0.15329
5093,0.14414,0.23295,0.18960,0.16032,0.14111
5094,0.14414,0.23295,0.18960,0.16032,0.14111
5095,0.12433,0.20093,0.16354,0.13829,0.12171
5096,0.10630,0.17179,0.13982,0.11824,0.10406
5097,0.10630,0.17179,0.13982,0.11824,0.10406
5098,0.09869,0.15949,0.12981,0.10977,0.09661
5099,0.09148,0.14784,0.12032,0.10175,0.08955
5100,0.09148,0.14784,0.12032,0.10175,0.08955
5101,0.11044,0.17847,0.14526,0.12283,0.10811
5102,0.13187,0.21312,0.17346,0.14668,0.12910
5103,0.13187,0.21312,0.17346,0.14668,0.12910
5104,0.11210,0.18116,0.14745,0.12468,0.10974
5105,0.09440,0.15257,0.12417,0.10500,0.09242
5106,0.09440,0.15257,0.12417,0.10500,0.09242
5107,0.06784,0.10964,0.08924,0.07546,0.06642
5108,0.04946,0.07993,0.06506,0.05501,0.04842
5109,0.04946,0.07993,0.06506,0.05501,0.04842
5110,0.04270,0.06901,0.05617,0.04750,0.04180
5111,0.03931,0.06353,0.05170,0.04372,0.03848
5112,0.03931,0.06353,0.05170,0.04372,0.03848
5113,0.03954,0.06390,0.05200,0.04398,0.03870
5114,0.03982,0.06435,0.05237,0.04429,0.03898
5115,0.03982,0.06435,0.05237,0.04429,0.03898
5116,0.04144,0.06697,0.05451,0.04609,0.04057
5117,0.04387,0.07090,0.05770,0.04879,0.04295
5118,0.04387,0.07090,0.05770,0.04879,0.04295
5119,0.04169,0.06737,0.05484,0.04637,0.04081
5120,0.04013,0.06485,0.05278,0.04463,0.03928
5121,0.04013,0.06485,0.05278,0.04463,0.03928
5122,0.04126,0.06668,0.05427,0.04589,0.04039
5123,0.04275,0.06908,0.05623,0.04755,0.04185
5124,0.04275,0.06908,0.05623,0.04755,0.04185
5125,0.04428,0.07155,0.05824,0.04925,0.04334
5126,0.04605,0.07442,0.06057,0.05122,0.04508
5127,0.04605,0.07442,0.06057,0.05122,0.04508
5128,0.04581,0.07403,0.06025,0.05095,0.04484
5129,0.04557,0.07364,0.05994,0.05068,0.04461
5130,0.04557,0.07364,0.05994,0.05068,0.04461
5131,0.04380,0.07079,0.05762,0.04872,0.04288
5132,0.04231,0.06837,0.05565,0.04706,0.04142
5133,0.04231,0.06837,0.05565,0.04706,0.04142
5134,0.04245,0.06860,0.05583,0.04721,0.04155
5135,0.04259,0.06883,0.05602,0.04737,0.04170
5136,0.04259,0.06883,0.05602,0.04737,0.04170
5137,0.04097,0.06621,0.05389,0.04557,0.04011
5138,0.03981,0.06434,0.05237,0.04428,0.03897
5139,0.03981,0.06434,0.05237,0.04428,0.03897
5140,0.04242,0.06856,0.05580,0.04718,0.04153
5141,0.04670,0.07547,0.06142,0.05194,0.04572
5142,0.04670,0.07547,0.06142,0.05194,0.04572
5143,0.04928,0.07964,0.06482,0.05481,0.04824
5144,0.05222,0.08439,0.06869,0.05808,0.05112
5145,0.05222,0.08439,0.06869,0.05808,0.05112
5146,0.05568,0.08999,0.07324,0.06193,0.05451
5147,0.05953,0.09620,0.07830,0.06621,0.05827
5148,0.05953,0.09620,0.07830,0.06621,0.05827
5149,0.07536,0.12178,0.09912,0.08382,0.07377
5150,0.09520,0.15386,0.12522,0.10589,0.09320
5151,0.09520,0.15386,0.12522,0.10589,0.09320
5152,0.11213,0.18122,0.14749,0.12472,0.10977
5153,0.13096,0.21164,0.17225,0.14566,0.12820
5154,0.13096,0.21164,0.17225,0.14566,0.12820
5155,0.10191,0.16470,0.13405,0.11335,0.09977
5156,0.07782,0.12576,0.10236,0.08655,0.07618
5157,0.07782,0.12576,0.10236,0.08655,0.07618
5158,0.06173,0.09976,0.08120,0.06866,0.06043
5159,0.04972,0.08035,0.06540,0.05530,0.04867
5160,0.04972,0.08035,0.06540,0.05530,0.04867
5161,0.05305,0.08573,0.06977,0.05900,0.05193
5162,0.05680,0.09179,0.07471,0.06317,0.05560
5163,0.05680,0.09179,0.07471,0.06317,0.05560
5164,0.07429,0.12005,0.09771,0.08263,0.07272
5165,0.09706,0.15686,0.12767,0.10796,0.09502
5166,0.09706,0.15686,0.12767,0.10796,0.09502
5167,0.08952,0.14467,0.11775,0.09957,0.08764
5168,0.08245,0.13325,0.10845,0.09171,0.08072
5169,0.08245,0.13325,0.10845,0.09171,0.08072
5170,0.10025,0.16201,0.13186,0.11150,0.09814
5171,0.12067,0.19501,0.15872,0.13421,0.11813
5172,0.12067,0.19501,0.15872,0.13421,0.11813
5173,0.15318,0.24756,0.20149,0.17038,0.14996
5174,0.19001,0.30706,0.24992,0.21133,0.18600
5175,0.19001,0.30706,0.24992,0.21133,0.18600
5176,0.20688,0.33434,0.27212,0.23011,0.20253
5177,0.22442,0.36269,0.29519,0.24962,0.21970
5178,0.22442,0.36269,0.29519,0.24962,0.21970
5179,0.18561,0.29997,0.24414,0.20645,0.18170
5180,0.15044,0.24312,0.19787,0.16732,0.14727
5181,0.15044,0.24312,0.19787,0.16732,0.14727
5182,0.14947,0.24156,0.19660,0.16625,0.14632
5183,0.14851,0.24000,0.19534,0.16518,0.14538
5184,0.14851,0.24000,0.19534,0.16518,0.14538
5185,0.13129,0.21218,0.17270,0.14603,0.12853
5186,0.11533,0.18639,0.15170,0.12828,0.11291
5187,0.11533,0.18639,0.15170,0.12828,0.11291
5188,0.08657,0.13990,0.11386,0.09628,0.08474
5189,0.06405,0.10351,0.08424,0.07124,0.06270
5190,0.06405,0.10351,0.08424,0.07124,0.06270
5191,0.05174,0.08361,0.06805,0.05754,0.05065
5192,0.04342,0.07016,0.05711,0.04829,0.04250
5193,0.04342,0.07016,0.05711,0.04829,0.04250
5194,0.04040,0.06528,0.05313,0.04493,0.03954
5195,0.03901,0.06305,0.05131,0.04339,0.03819
5196,0.03901,0.06305,0.05131,0.04339,0.03819
5197,0.04138,0.06688,0.05443,0.04603,0.04051
5198,0.04688,0.07576,0.06166,0.05214,0.04589
5199,0.04688,0.07576,0.06166,0.05214,0.04589
5200,0.04602,0.07437,0.06053,0.05119,0.04505
5201,0.04521,0.07306,0.05946,0.05028,0.04426
5202,0.04521,0.07306,0.05946,0.05028,0.04426
5203,0.04879,0.07885,0.06417,0.05426,0.04776
5204,0.05313,0.08587,0.06989,0.05910,0.05201
5205,0.05313,0.08587,0.06989,0.05910,0.05201
5206,0.06609,0.10681,0.08694,0.07351,0.06470
5207,0.08285,0.13389,0.10897,0.09215,0.08110
5208,0.08285,0.13389,0.10897,0.09215,0.08110
5209,0.08397,0.13571,0.11045,0.09340,0.08221
5210,0.08511,0.13755,0.11195,0.09467,0.08332
5211,0.08511,0.13755,0.11195,0.09467,0.08332
5212,0.09067,0.14653,0.11926,0.10085,0.08876
5213,0.09650,0.15596,0.12693,0.10734,0.09447
5214,0.09650,0.15596,0.12693,0.10734,0.09447
5215,0.09754,0.15763,0.12830,0.10849,0.09549
5216,0.09859,0.15933,0.12968,0.10965,0.09651
5217,0.09859,0.15933,0.12968,0.10965,0.09651
5218,0.09435,0.15247,0.12410,0.10494,0.09236
5219,0.09025,0.14584,0.11870,0.10038,0.08834
5220,0.09025,0.14584,0.11870,0.10038,0.08834
5221,0.07703,0.12449,0.10132,0.08568,0.07541
5222,0.06563,0.10607,0.08633,0.07300,0.06425
5223,0.06563,0.10607,0.08633,0.07300,0.06425
5224,0.06491,0.10490,0.08538,0.07220,0.06354
5225,0.06420,0.10375,0.08444,0.07140,0.06285
5226,0.06420,0.10375,0.08444,0.07140,0.06285
5227,0.06659,0.10761,0.08758,0.07406,0.06518
5228,0.06908,0.11163,0.09086,0.07683,0.06762
5229,0.06908,0.11163,0.09086,0.07683,0.06762
5230,0.06929,0.11197,0.09113,0.07706,0.06783
5231,0.06950,0.11231,0.09141,0.07730,0.06803
5232,0.06950,0.11231,0.09141,0.07730,0.06803
5233,0.06795,0.10982,0.08938,0.07558,0.06652
5234,0.06645,0.10739,0.08740,0.07391,0.06505
5235,0.06645,0.10739,0.08740,0.07391,0.06505
5236,0.06581,0.10635,0.08656,0.07319,0.06442
5237,0.06517,0.10532,0.08572,0.07249,0.06380
5238,0.06517,0.10532,0.08572,0.07249,0.06380
5239,0.06751,0.10910,0.08879,0.07508,0.06608
5240,0.06993,0.11302,0.09198,0.07778,0.06846
5241,0.06993,0.11302,0.09198,0.07778,0.06846
5242,0.07589,0.12265,0.09982,0.08441,0.07429
5243,0.08233,0.13304,0.10829,0.09157,0.08059
5244,0.08233,0.13304,0.10829,0.09157,0.08059
5245,0.09256,0.14958,0.12174,0.10295,0.09061
5246,0.10374,0.16766,0.13646,0.11539,0.10156
5247,0.10374,0.16766,0.13646,0.11539,0.10156
5248,0.08160,0.13187,0.10733,0.09076,0.07988
5249,0.06373,0.10299,0.08382,0.07088,0.06238
5250,0.06373,0.10299,0.08382,0.07088,0.06238
5251,0.05441,0.08792,0.07156,0.06051,0.05326
5252,0.04719,0.07626,0.06207,0.05248,0.04619
5253,0.04719,0.07626,0.06207,0.05248,0.04619
5254,0.04138,0.06687,0.05443,0.04602,0.04051
5255,0.03898,0.06300,0.05127,0.04336,0.03816
5256,0.03898,0.06300,0.05127,0.04336,0.03816
5257,0.03977,0.06426,0.05230,0.04423,0.03893
5258,0.04327,0.06993,0.05692,0.04813,0.04236
5259,0.04327,0.06993,0.05692,0.04813,0.04236
5260,0.04107,0.06636,0.05401,0.04567,0.04020
5261,0.03964,0.06406,0.05214,0.04409,0.03880
5262,0.03964,0.06406,0.05214,0.04409,0.03880
5263,0.03962,0.06403,0.05211,0.04407,0.03878
5264,0.03960,0.06399,0.05208,0.04404,0.03876
5265,0.03960,0.06399,0.05208,0.04404,0.03876
5266,0.03947,0.06378,0.05191,0.04390,0.03864
5267,0.03935,0.06360,0.05176,0.04377,0.03852
5268,0.03935,0.06360,0.05176,0.04377,0.03852
5269,0.03920,0.06334,0.05156,0.04360,0.03837
5270,0.04175,0.06746,0.05491,0.04643,0.04087
5271,0.04175,0.06746,0.05491,0.04643,0.04087
5272,0.04741,0.07663,0.06237,0.05274,0.04642
5273,0.05597,0.09046,0.07362,0.06226,0.05479
5274,0.05597,0.09046,0.07362,0.06226,0.05479
5275,0.05710,0.09227,0.07510,0.06350,0.05589
5276,0.05825,0.09414,0.07662,0.06479,0.05703
5277,0.05825,0.09414,0.07662,0.06479,0.05703
5278,0.05720,0.09243,0.07523,0.06362,0.05599
5279,0.05617,0.09077,0.07388,0.06247,0.05499
5280,0.05617,0.09077,0.07388,0.06247,0.05499
5281,0.06879,0.11116,0.09048,0.07651,0.06734
5282,0.08453,0.13661,0.11118,0.09402,0.08275
5283,0.08453,0.13661,0.11118,0.09402,0.08275
5284,0.08642,0.13965,0.11367,0.09612,0.08460
5285,0.08834,0.14276,0.11619,0.09825,0.08648
5286,0.08834,0.14276,0.11619,0.09825,0.08648
5287,0.08169,0.13202,0.10746,0.09086,0.07997
5288,0.07549,0.12200,0.09929,0.08396,0.07390
5289,0.07549,0.12200,0.09929,0.08396,0.07390
5290,0.06977,0.11276,0.09177,0.07761,0.06830
5291,0.06451,0.10425,0.08485,0.07175,0.06315
5292,0.06451,0.10425,0.08485,0.07175,0.06315
5293,0.07481,0.12090,0.09840,0.08321,0.07323
5294,0.08668,0.14008,0.11401,0.09641,0.08486
5295,0.08668,0.14008,0.11401,0.09641,0.08486
5296,0.06715,0.10853,0.08833,0.07469,0.06574
5297,0.05246,0.08479,0.06901,0.05835,0.05136
5298,0.05246,0.08479,0.06901,0.05835,0.05136
5299,0.03991,0.06449,0.05249,0.04439,0.03907
5300,0.04212,0.06807,0.05540,0.04685,0.04123
5301,0.04212,0.06807,0.05540,0.04685,0.04123
5302,0.05147,0.08318,0.06770,0.05725,0.05038
5303,0.00000,0.00000,0.00000,0.00000,0.00000
5304,0.06731,0.10879,0.08854,0.07487,0.06590
5305,0.06005,0.09705,0.07899,0.06679,0.05878
5306,0.00000,0.00000,0.00000,0.00000,0.00000
5307,0.05390,0.08710,0.07089,0.05995,0.05276
5308,0.03900,0.06303,0.05130,0.04338,0.03818
5309,0.04907,0.07929,0.06454,0.05457,0.04803
5310,0.04907,0.07929,0.06454,0.05457,0.04803
5311,0.05094,0.08232,0.06700,0.05666,0.04987
5312,0.05297,0.08560,0.06967,0.05891,0.05185
5313,0.05297,0.08560,0.06967,0.05891,0.05185
5314,0.05508,0.08901,0.07245,0.06126,0.05392
5315,0.05733,0.09265,0.07541,0.06377,0.05612
5316,0.05733,0.09265,0.07541,0.06377,0.05612
5317,0.07870,0.12718,0.10351,0.08753,0.07704
5318,0.10725,0.17332,0.14106,0.11929,0.10499
5319,0.10725,0.17332,0.14106,0.11929,0.10499
5320,0.12113,0.19575,0.15932,0.13473,0.11858
5321,0.13609,0.21994,0.17901,0.15137,0.13323
5322,0.13609,0.21994,0.17901,0.15137,0.13323
5323,0.10775,0.17413,0.14173,0.11985,0.10548
5324,0.08376,0.13537,0.11017,0.09316,0.08200
5325,0.08376,0.13537,0.11017,0.09316,0.08200
5326,0.10901,0.17618,0.14339,0.12125,0.10672
5327,0.13903,0.22468,0.18287,0.15463,0.13610
5328,0.13903,0.22468,0.18287,0.15463,0.13610
5329,0.15914,0.25718,0.20932,0.17700,0.15579
5330,0.18072,0.29205,0.23770,0.20100,0.17691
5331,0.18072,0.29205,0.23770,0.20100,0.17691
5332,0.16616,0.26853,0.21855,0.18481,0.16266
5333,0.15224,0.24603,0.20024,0.16933,0.14903
5334,0.15224,0.24603,0.20024,0.16933,0.14903
5335,0.15956,0.25786,0.20987,0.17747,0.15620
5336,0.16706,0.26999,0.21974,0.18582,0.16354
5337,0.16706,0.26999,0.21974,0.18582,0.16354
5338,0.18886,0.30521,0.24841,0.21006,0.18488
5339,0.21195,0.34253,0.27878,0.23574,0.20749
5340,0.21195,0.34253,0.27878,0.23574,0.20749
5341,0.21142,0.34167,0.27808,0.23515,0.20696
5342,0.21089,0.34081,0.27738,0.23456,0.20644
5343,0.21089,0.34081,0.27738,0.23456,0.20644
5344,0.16582,0.26798,0.21811,0.18443,0.16233
5345,0.12641,0.20429,0.16627,0.14060,0.12375
5346,0.12641,0.20429,0.16627,0.14060,0.12375
5347,0.07726,0.12486,0.10162,0.08593,0.07563
5348,0.04722,0.07631,0.06211,0.05252,0.04623
5349,0.04722,0.07631,0.06211,0.05252,0.04623
5350,0.03959,0.06398,0.05207,0.04403,0.03875
5351,0.04062,0.06565,0.05343,0.04518,0.03977
5352,0.04062,0.06565,0.05343,0.04518,0.03977
5353,0.04532,0.07324,0.05961,0.05040,0.04436
5354,0.00000,0.00000,0.00000,0.00000,0.00000
5355,0.05314,0.08587,0.06989,0.05910,0.05202
5356,0.04260,0.06884,0.05603,0.04738,0.04170
5357,0.03894,0.06292,0.05121,0.04331,0.03812
5358,0.03894,0.06292,0.05121,0.04331,0.03812
5359,0.03951,0.06385,0.05197,0.04395,0.03868
5360,0.04155,0.06714,0.05465,0.04621,0.04067
5361,0.04155,0.06714,0.05465,0.04621,0.04067
5362,0.03983,0.06437,0.05239,0.04430,0.03899
5363,0.03900,0.06303,0.05130,0.04338,0.03818
5364,0.03900,0.06303,0.05130,0.04338,0.03818
5365,0.03905,0.06310,0.05136,0.04343,0.03822
5366,0.03910,0.06319,0.05143,0.04349,0.03828
5367,0.03910,0.06319,0.05143,0.04349,0.03828
5368,0.03898,0.06299,0.05127,0.04335,0.03816
5369,0.03893,0.06291,0.05120,0.04330,0.03811
5370,0.03893,0.06291,0.05120,0.04330,0.03811
5371,0.04033,0.06517,0.05304,0.04485,0.03948
5372,0.04430,0.07160,0.05827,0.04928,0.04337
5373,0.04430,0.07160,0.05827,0.04928,0.04337
5374,0.04760,0.07693,0.06261,0.05295,0.04660
5375,0.05165,0.08348,0.06794,0.05745,0.05057
5376,0.05165,0.08348,0.06794,0.05745,0.05057
5377,0.05924,0.09573,0.07792,0.06589,0.05799
5378,0.06846,0.11064,0.09005,0.07615,0.06702
5379,0.06846,0.11064,0.09005,0.07615,0.06702
5380,0.07462,0.12059,0.09815,0.08300,0.07305
