hour,de_node_0,de_node_1,de_node_2,de_node_3
5024,0.36783,0.33117,0.30448,0.27998
5025,0.36783,0.33117,0.30448,0.27998
5026,0.36269,0.32654,0.30023,0.27606
5027,0.35756,0.32193,0.29599,0.27216
5028,0.35756,0.32193,0.29599,0.27216
5029,0.38813,0.34945,0.32129,0.29543
5030,0.41891,0.37717,0.34677,0.31886
5031,0.41891,0.37717,0.34677,0.31886
5032,0.46400,0.41776,0.38410,0.35318
5033,0.50880,0.45810,0.42118,0.38728
5034,0.50880,0.45810,0.42118,0.38728
5035,0.52826,0.47562,0.43729,0.40210
5036,0.54755,0.49298,0.45326,0.41677
5037,0.54755,0.49298,0.45326,0.41677
5038,0.54977,0.49498,0.45510,0.41846
5039,0.55199,0.49698,0.45693,0.42015
5040,0.55199,0.49698,0.45693,0.42015
5041,0.54364,0.48947,0.45003,0.41380
5042,0.53526,0.48192,0.44309,0.40742
5043,0.53526,0.48192,0.44309,0.40742
5044,0.58108,0.52317,0.48101,0.44230
5045,0.62526,0.56295,0.51759,0.47593
5046,0.62526,0.56295,0.51759,0.47593
5047,0.60892,0.54824,0.50406,0.46349
5048,0.59229,0.53327,0.49030,0.45083
5049,0.59229,0.53327,0.49030,0.45083
5050,0.61606,0.55467,0.50998,0.46893
5051,0.63924,0.57554,0.52916,0.48657
5052,0.63924,0.57554,0.52916,0.48657
5053,0.64497,0.58070,0.53390,0.49093
5054,0.65066,0.58582,0.53861,0.49526
5055,0.65066,0.58582,0.53861,0.49526
5056,0.62402,0.56184,0.51657,0.47499
5057,0.59656,0.53711,0.49383,0.45408
5058,0.59656,0.53711,0.49383,0.45408
5059,0.55653,0.50107,0.46069,0.42361
5060,0.51543,0.46407,0.42667,0.39233
5061,0.51543,0.46407,0.42667,0.39233
5062,0.46666,0.42016,0.38630,0.35521
5063,0.41751,0.37590,0.34561,0.31779
5064,0.41751,0.37590,0.34561,0.31779
5065,0.39517,0.35579,0.32712,0.30079
5066,0.37293,0.33577,0.30871,0.28386
5067,0.37293,0.33577,0.30871,0.28386
5068,0.37016,0.33328,0.30642,0.28176
5069,0.36740,0.33079,0.30413,0.27965
5070,0.36740,0.33079,0.30413,0.27965
5071,0.39367,0.35444,0.32588,0.29965
5072,0.42008,0.37822,0.34774,0.31975
5073,0.42008,0.37822,0.34774,0.31975
5074,0.44913,0.40437,0.37179,0.34186
5075,0.47812,0.43047,0.39578,0.36393
5076,0.47812,0.43047,0.39578,0.36393
5077,0.45714,0.41158,0.37841,0.34796
5078,0.43610,0.39264,0.36100,0.33195
5079,0.43610,0.39264,0.36100,0.33195
5080,0.33860,0.30485,0.28029,0.25773
5081,0.24553,0.22107,0.20325,0.18689
5082,0.24553,0.22107,0.20325,0.18689
5083,0.19195,0.17282,0.15889,0.14610
5084,0.14293,0.12868,0.11831,0.10879
5085,0.14293,0.12868,0.11831,0.10879
5086,0.11798,0.10622,0.09766,0.08980
5087,0.09497,0.08551,0.07862,0.07229
5088,0.09497,0.08551,0.07862,0.07229
5089,0.10355,0.09323,0.08572,0.07882
5090,0.11243,0.10122,0.09307,0.08557
5091,0.11243,0.10122,0.09307,0.08557
5092,0.11555,0.10403,0.09565,0.08795
5093,0.11870,0.10687,0.09826,0.09035
5094,0.11870,0.10687,0.09826,0.09035
5095,0.09072,0.08168,0.07510,0.06905
5096,0.06600,0.05942,0.05463,0.05024
5097,0.06600,0.05942,0.05463,0.05024
5098,0.05527,0.04977,0.04576,0.04207
5099,0.04544,0.04091,0.03762,0.03459
5100,0.04544,0.04091,0.03762,0.03459
5101,0.03602,0.03243,0.02981,0.02741
5102,0.02769,0.02493,0.02292,0.02108
5103,0.02769,0.02493,0.02292,0.02108
5104,0.01869,0.01682,0.01547,0.01422
5105,0.01168,0.01051,0.00967,0.00889
5106,0.01168,0.01051,0.00967,0.00889
5107,0.00484,0.00435,0.00400,0.00368
5108,0.00386,0.00348,0.00320,0.00294
5109,0.00386,0.00348,0.00320,0.00294
5110,0.00439,0.00395,0.00363,0.00334
5111,0.00515,0.00463,0.00426,0.00392
5112,0.00515,0.00463,0.00426,0.00392
5113,0.00351,0.00316,0.00290,0.00267
5114,0.00515,0.00463,0.00426,0.00392
5115,0.00515,0.00463,0.00426,0.00392
5116,0.00547,0.00492,0.00453,0.00416
5117,0.00582,0.00524,0.00482,0.00443
5118,0.00582,0.00524,0.00482,0.00443
5119,0.00422,0.00380,0.00349,0.00321
5120,0.00353,0.00318,0.00292,0.00269
5121,0.00353,0.00318,0.00292,0.00269
5122,0.00365,0.00329,0.00302,0.00278
5123,0.00435,0.00392,0.00360,0.00331
5124,0.00435,0.00392,0.00360,0.00331
5125,0.00378,0.00341,0.00313,0.00288
5126,0.00353,0.00317,0.00292,0.00268
5127,0.00353,0.00317,0.00292,0.00268
5128,0.00558,0.00503,0.00462,0.00425
5129,0.01236,0.01113,0.01023,0.00941
5130,0.01236,0.01113,0.01023,0.00941
5131,0.01989,0.01791,0.01646,0.01514
5132,0.02953,0.02659,0.02445,0.02248
5133,0.02953,0.02659,0.02445,0.02248
5134,0.01937,0.01744,0.01604,0.01474
5135,0.01160,0.01044,0.00960,0.00883
5136,0.01160,0.01044,0.00960,0.00883
5137,0.01463,0.01317,0.01211,0.01113
5138,0.01811,0.01630,0.01499,0.01378
5139,0.01811,0.01630,0.01499,0.01378
5140,0.02560,0.02305,0.02119,0.01948
5141,0.03450,0.03106,0.02856,0.02626
5142,0.03450,0.03106,0.02856,0.02626
5143,0.04473,0.04027,0.03703,0.03405
5144,0.05624,0.05064,0.04656,0.04281
5145,0.05624,0.05064,0.04656,0.04281
5146,0.04947,0.04454,0.04095,0.03766
5147,0.04312,0.03882,0.03569,0.03282
5148,0.04312,0.03882,0.03569,0.03282
5149,0.06224,0.05604,0.05152,0.04738
5150,0.08452,0.07610,0.06997,0.06434
5151,0.08452,0.07610,0.06997,0.06434
5152,0.09170,0.08256,0.07591,0.06980
5153,0.09913,0.08925,0.08206,0.07545
5154,0.09913,0.08925,0.08206,0.07545
5155,0.09280,0.08356,0.07682,0.07064
5156,0.08666,0.07802,0.07174,0.06596
5157,0.08666,0.07802,0.07174,0.06596
5158,0.10078,0.09073,0.08342,0.07671
5159,0.11577,0.10423,0.09583,0.08812
5160,0.11577,0.10423,0.09583,0.08812
5161,0.12521,0.11273,0.10365,0.09530
5162,0.13494,0.12149,0.11170,0.10271
5163,0.13494,0.12149,0.11170,0.10271
5164,0.13668,0.12306,0.11315,0.10404
5165,0.13844,0.12464,0.11460,0.10538
5166,0.13844,0.12464,0.11460,0.10538
5167,0.15294,0.13770,0.12660,0.11641
5168,0.16797,0.15123,0.13904,0.12785
5169,0.16797,0.15123,0.13904,0.12785
5170,0.17028,0.15331,0.14095,0.12961
5171,0.17259,0.15539,0.14287,0.13137
5172,0.17259,0.15539,0.14287,0.13137
5173,0.17926,0.16139,0.14839,0.13644
5174,0.18600,0.16747,0.15397,0.14158
5175,0.18600,0.16747,0.15397,0.14158
5176,0.17344,0.15615,0.14357,0.13201
5177,0.16118,0.14511,0.13342,0.12268
5178,0.16118,0.14511,0.13342,0.12268
5179,0.15726,0.14159,0.13018,0.11970
5180,0.15338,0.13809,0.12697,0.11675
5181,0.15338,0.13809,0.12697,0.11675
5182,0.17776,0.16005,0.14715,0.13530
5183,0.20335,0.18309,0.16833,0.15478
5184,0.20335,0.18309,0.16833,0.15478
5185,0.22871,0.20592,0.18933,0.17409
5186,0.25493,0.22953,0.21103,0.19404
5187,0.25493,0.22953,0.21103,0.19404
5188,0.17817,0.16042,0.14749,0.13562
5189,0.11148,0.10037,0.09228,0.08485
5190,0.11148,0.10037,0.09228,0.08485
5191,0.10231,0.09212,0.08469,0.07788
5192,0.09347,0.08416,0.07738,0.07115
5193,0.09347,0.08416,0.07738,0.07115
5194,0.08712,0.07844,0.07212,0.06631
5195,0.08096,0.07289,0.06701,0.06162
5196,0.08096,0.07289,0.06701,0.06162
5197,0.07127,0.06417,0.05900,0.05425
5198,0.06214,0.05595,0.05144,0.04730
5199,0.06214,0.05595,0.05144,0.04730
5200,0.07024,0.06324,0.05814,0.05346
5201,0.07877,0.07092,0.06520,0.05996
5202,0.07877,0.07092,0.06520,0.05996
5203,0.06407,0.05769,0.05304,0.04877
5204,0.05077,0.04571,0.04202,0.03864
5205,0.05077,0.04571,0.04202,0.03864
5206,0.04785,0.04308,0.03961,0.03642
5207,0.04501,0.04053,0.03726,0.03426
5208,0.04501,0.04053,0.03726,0.03426
5209,0.05053,0.04549,0.04183,0.03846
5210,0.05635,0.05073,0.04664,0.04289
5211,0.05635,0.05073,0.04664,0.04289
5212,0.06658,0.05994,0.05511,0.05068
5213,0.07757,0.06984,0.06421,0.05904
5214,0.07757,0.06984,0.06421,0.05904
5215,0.06736,0.06065,0.05576,0.05127
5216,0.05780,0.05204,0.04785,0.04400
5217,0.05780,0.05204,0.04785,0.04400
5218,0.05662,0.05098,0.04687,0.04310
5219,0.05545,0.04992,0.04590,0.04220
5220,0.05545,0.04992,0.04590,0.04220
5221,0.05758,0.05184,0.04766,0.04383
5222,0.05975,0.05379,0.04946,0.04548
5223,0.05975,0.05379,0.04946,0.04548
5224,0.05159,0.04645,0.04271,0.03927
5225,0.04401,0.03962,0.03643,0.03350
5226,0.04401,0.03962,0.03643,0.03350
5227,0.03279,0.02952,0.02714,0.02496
5228,0.02325,0.02094,0.01925,0.01770
5229,0.02325,0.02094,0.01925,0.01770
5230,0.03117,0.02806,0.02580,0.02373
5231,0.04029,0.03627,0.03335,0.03066
5232,0.04029,0.03627,0.03335,0.03066
5233,0.07374,0.06639,0.06104,0.05613
5234,0.11586,0.10431,0.09591,0.08819
5235,0.11586,0.10431,0.09591,0.08819
5236,0.13675,0.12312,0.11320,0.10409
5237,0.15894,0.14310,0.13157,0.12098
5238,0.15894,0.14310,0.13157,0.12098
5239,0.16993,0.15299,0.14067,0.12934
5240,0.18117,0.16312,0.14998,0.13790
5241,0.18117,0.16312,0.14998,0.13790
5242,0.17740,0.15972,0.14685,0.13503
5243,0.17365,0.15635,0.14375,0.13218
5244,0.17365,0.15635,0.14375,0.13218
5245,0.16919,0.15233,0.14006,0.12878
5246,0.16477,0.14835,0.13640,0.12542
5247,0.16477,0.14835,0.13640,0.12542
5248,0.11450,0.10309,0.09478,0.08715
5249,0.07188,0.06471,0.05950,0.05471
5250,0.07188,0.06471,0.05950,0.05471
5251,0.04015,0.03615,0.03324,0.03056
5252,0.01759,0.01584,0.01456,0.01339
5253,0.01759,0.01584,0.01456,0.01339
5254,0.00928,0.00836,0.00768,0.00707
5255,0.00456,0.00411,0.00378,0.00347
5256,0.00456,0.00411,0.00378,0.00347
5257,0.00633,0.00570,0.00524,0.00482
5258,0.00892,0.00803,0.00738,0.00679
5259,0.00892,0.00803,0.00738,0.00679
5260,0.00955,0.00860,0.00791,0.00727
5261,0.01022,0.00920,0.00846,0.00778
5262,0.01022,0.00920,0.00846,0.00778
5263,0.01218,0.01097,0.01009,0.00927
5264,0.01439,0.01295,0.01191,0.01095
5265,0.01439,0.01295,0.01191,0.01095
5266,0.01743,0.01570,0.01443,0.01327
5267,0.02083,0.01875,0.01724,0.01585
5268,0.02083,0.01875,0.01724,0.01585
5269,0.02680,0.02413,0.02218,0.02040
5270,0.03358,0.03023,0.02779,0.02556
5271,0.03358,0.03023,0.02779,0.02556
5272,0.07607,0.06849,0.06297,0.05790
5273,0.13322,0.11994,0.11028,0.10140
5274,0.13322,0.11994,0.11028,0.10140
5275,0.13582,0.12228,0.11243,0.10338
5276,0.13844,0.12464,0.11460,0.10538
5277,0.13844,0.12464,0.11460,0.10538
5278,0.14830,0.13352,0.12276,0.11288
5279,0.15841,0.14262,0.13113,0.12057
5280,0.15841,0.14262,0.13113,0.12057
5281,0.17309,0.15584,0.14328,0.13175
5282,0.18822,0.16946,0.15581,0.14327
5283,0.18822,0.16946,0.15581,0.14327
5284,0.17920,0.16134,0.14834,0.13640
5285,0.17033,0.15336,0.14100,0.12965
5286,0.17033,0.15336,0.14100,0.12965
5287,0.15229,0.13712,0.12607,0.11592
5288,0.13500,0.12155,0.11175,0.10276
5289,0.13500,0.12155,0.11175,0.10276
5290,0.14077,0.12674,0.11653,0.10715
5291,0.14662,0.13201,0.12137,0.11160
5292,0.14662,0.13201,0.12137,0.11160
5293,0.16226,0.14609,0.13432,0.12351
5294,0.17846,0.16068,0.14773,0.13584
5295,0.17846,0.16068,0.14773,0.13584
5296,0.14999,0.13504,0.12416,0.11417
5297,0.12338,0.11109,0.10214,0.09392
5298,0.12338,0.11109,0.10214,0.09392
5299,0.09408,0.08470,0.07788,0.07161
5300,0.06819,0.06140,0.05645,0.05191
5301,0.06819,0.06140,0.05645,0.05191
5302,0.06277,0.05651,0.05196,0.04778
5303,0.05755,0.05182,0.04764,0.04381
5304,0.05755,0.05182,0.04764,0.04381
5305,0.07918,0.07129,0.06554,0.06027
5306,0.10376,0.09342,0.08589,0.07898
5307,0.10376,0.09342,0.08589,0.07898
5308,0.13158,0.11847,0.10892,0.10016
5309,0.16190,0.14576,0.13402,0.12323
5310,0.16190,0.14576,0.13402,0.12323
5311,0.16599,0.14945,0.13741,0.12635
5312,0.17013,0.15317,0.14083,0.12949
5313,0.17013,0.15317,0.14083,0.12949
5314,0.17972,0.16181,0.14877,0.13679
5315,0.18948,0.17060,0.15685,0.14423
5316,0.18948,0.17060,0.15685,0.14423
5317,0.21811,0.19637,0.18055,0.16601
5318,0.24792,0.22322,0.20523,0.18871
5319,0.24792,0.22322,0.20523,0.18871
5320,0.26152,0.23546,0.21649,0.19906
5321,0.27530,0.24787,0.22790,0.20955
5322,0.27530,0.24787,0.22790,0.20955
5323,0.26730,0.24066,0.22127,0.20346
5324,0.25936,0.23351,0.21470,0.19741
5325,0.25936,0.23351,0.21470,0.19741
5326,0.28543,0.25699,0.23628,0.21726
5327,0.31208,0.28098,0.25834,0.23754
5328,0.31208,0.28098,0.25834,0.23754
5329,0.30954,0.27869,0.25624,0.23561
5330,0.30701,0.27641,0.25414,0.23368
5331,0.30701,0.27641,0.25414,0.23368
5332,0.24013,0.21620,0.19878,0.18278
5333,0.17818,0.16042,0.14749,0.13562
5334,0.17818,0.16042,0.14749,0.13562
5335,0.16851,0.15171,0.13949,0.12826
5336,0.15903,0.14318,0.13164,0.12105
5337,0.15903,0.14318,0.13164,0.12105
5338,0.20502,0.18459,0.16972,0.15606
5339,0.25458,0.22921,0.21074,0.19378
5340,0.25458,0.22921,0.21074,0.19378
5341,0.28975,0.26088,0.23986,0.22055
5342,0.32593,0.29345,0.26980,0.24808
5343,0.32593,0.29345,0.26980,0.24808
5344,0.29266,0.26350,0.24227,0.22277
5345,0.26023,0.23429,0.21541,0.19807
5346,0.26023,0.23429,0.21541,0.19807
5347,0.20724,0.18659,0.17155,0.15774
5348,0.15824,0.14247,0.13099,0.12044
5349,0.15824,0.14247,0.13099,0.12044
5350,0.10106,0.09099,0.08366,0.07692
5351,0.05498,0.04950,0.04551,0.04185
5352,0.05498,0.04950,0.04551,0.04185
5353,0.05252,0.04729,0.04348,0.03998
5354,0.05011,0.04512,0.04148,0.03814
5355,0.05011,0.04512,0.04148,0.03814
5356,0.03390,0.03052,0.02806,0.02580
5357,0.02090,0.01881,0.01730,0.01590
5358,0.02090,0.01881,0.01730,0.01590
5359,0.03640,0.03278,0.03013,0.02771
5360,0.05624,0.05063,0.04655,0.04281
5361,0.05624,0.05063,0.04655,0.04281
5362,0.08147,0.07335,0.06744,0.06201
5363,0.11067,0.09965,0.09162,0.08424
5364,0.11067,0.09965,0.09162,0.08424
5365,0.11152,0.10040,0.09231,0.08488
5366,0.11236,0.10117,0.09301,0.08553
5367,0.11236,0.10117,0.09301,0.08553
5368,0.06723,0.06053,0.05566,0.05118
5369,0.03285,0.02957,0.02719,0.02500
5370,0.03285,0.02957,0.02719,0.02500
5371,0.03330,0.02999,0.02757,0.02535
5372,0.03376,0.03040,0.02795,0.02570
5373,0.03376,0.03040,0.02795,0.02570
5374,0.02537,0.02284,0.02100,0.01931
5375,0.01825,0.01643,0.01511,0.01389
5376,0.01825,0.01643,0.01511,0.01389
5377,0.01146,0.01032,0.00949,0.00872
5378,0.00669,0.00603,0.00554,0.00509
5379,0.00669,0.00603,0.00554,0.00509
5380,0.04190,0.03772,0.03468,0.03189
5381,0.10961,0.09869,0.09074,0.08343
5382,0.10961,0.09869,0.09074,0.08343
5383,0.10089,0.09084,0.08352,0.07680
5384,0.09247,0.08326,0.07655,0.07039
5385,0.09247,0.08326,0.07655,0.07039
5386,0.09322,0.08393,0.07717,0.07095
5387,0.09397,0.08460,0.07778,0.07152
5388,0.09397,0.08460,0.07778,0.07152
5389,0.07664,0.06901,0.06344,0.05834
5390,0.06089,0.05482,0.05041,0.04635
5391,0.06089,0.05482,0.05041,0.04635
5392,0.02357,0.02123,0.01952,0.01794
5393,0.00501,0.00451,0.00415,0.00382
5394,0.00501,0.00451,0.00415,0.00382
5395,0.00428,0.00385,0.00354,0.00326
5396,0.00379,0.00341,0.00314,0.00288
5397,0.00379,0.00341,0.00314,0.00288
5398,0.01431,0.01288,0.01184,0.01089
5399,0.03874,0.03488,0.03207,0.02948
5400,0.03874,0.03488,0.03207,0.02948
5401,0.06444,0.05802,0.05335,0.04905
5402,0.09596,0.08640,0.07943,0.07304
5403,0.09596,0.08640,0.07943,0.07304
5404,0.10305,0.09279,0.08531,0.07844
5405,0.11036,0.09936,0.09135,0.08400
5406,0.11036,0.09936,0.09135,0.08400
5407,0.12727,0.11459,0.10535,0.09687
5408,0.14511,0.13065,0.12012,0.11045
5409,0.14511,0.13065,0.12012,0.11045
5410,0.17996,0.16203,0.14897,0.13698
5411,0.21729,0.19564,0.17988,0.16540
5412,0.21729,0.19564,0.17988,0.16540
5413,0.20385,0.18354,0.16875,0.15517
5414,0.19069,0.17168,0.15785,0.14514
5415,0.19069,0.17168,0.15785,0.14514
5416,0.22156,0.19948,0.18340,0.16864
5417,0.25378,0.22849,0.21008,0.19317
5418,0.25378,0.22849,0.21008,0.19317
5419,0.28514,0.25672,0.23604,0.21704
5420,0.31732,0.28570,0.26268,0.24153
5421,0.31732,0.28570,0.26268,0.24153
5422,0.31617,0.28467,0.26173,0.24066
5423,0.31502,0.28363,0.26078,0.23979
5424,0.31502,0.28363,0.26078,0.23979
5425,0.34208,0.30799,0.28317,0.26038
5426,0.36948,0.33266,0.30585,0.28124
5427,0.36948,0.33266,0.30585,0.28124
5428,0.37229,0.33519,0.30818,0.28337
5429,0.37510,0.33772,0.31051,0.28551
5430,0.37510,0.33772,0.31051,0.28551
5431,0.35578,0.32033,0.29451,0.27081
5432,0.33660,0.30306,0.27864,0.25621
5433,0.33660,0.30306,0.27864,0.25621
5434,0.31199,0.28090,0.25826,0.23748
5435,0.28776,0.25908,0.23820,0.21903
5436,0.28776,0.25908,0.23820,0.21903
5437,0.29258,0.26342,0.24220,0.22270
5438,0.29742,0.26778,0.24620,0.22638
5439,0.29742,0.26778,0.24620,0.22638
5440,0.31168,0.28062,0.25801,0.23724
5441,0.32608,0.29358,0.26992,0.24820
5442,0.32608,0.29358,0.26992,0.24820
5443,0.38741,0.34881,0.32070,0.29489
5444,0.44962,0.40481,0.37219,0.34223
5445,0.44962,0.40481,0.37219,0.34223
5446,0.49292,0.44379,0.40803,0.37519
5447,0.53567,0.48229,0.44343,0.40774
5448,0.53567,0.48229,0.44343,0.40774
5449,0.51735,0.46579,0.42826,0.39379
5450,0.49888,0.44916,0.41297,0.37973
5451,0.49888,0.44916,0.41297,0.37973
5452,0.37464,0.33730,0.31012,0.28516
5453,0.25482,0.22943,0.21094,0.19396
5454,0.25482,0.22943,0.21094,0.19396
5455,0.20391,0.18359,0.16880,0.15521
5456,0.15678,0.14115,0.12978,0.11933
5457,0.15678,0.14115,0.12978,0.11933
5458,0.08900,0.08013,0.07368,0.06775
5459,0.03840,0.03457,0.03179,0.02923
5460,0.03840,0.03457,0.03179,0.02923
5461,0.01101,0.00991,0.00912,0.00838
5462,0.00385,0.00346,0.00318,0.00293
5463,0.00385,0.00346,0.00318,0.00293
5464,0.00563,0.00507,0.00466,0.00429
5465,0.01535,0.01382,0.01270,0.01168
5466,0.01535,0.01382,0.01270,0.01168
5467,0.02058,0.01853,0.01703,0.01566
5468,0.02670,0.02404,0.02210,0.02032
5469,0.02670,0.02404,0.02210,0.02032
5470,0.03746,0.03373,0.03101,0.02852
5471,0.05005,0.04506,0.04143,0.03810
5472,0.05005,0.04506,0.04143,0.03810
5473,0.04525,0.04074,0.03746,0.03444
5474,0.04068,0.03663,0.03368,0.03097
5475,0.04068,0.03663,0.03368,0.03097
5476,0.01584,0.01426,0.01311,0.01206
5477,0.00418,0.00377,0.00346,0.00318
5478,0.00418,0.00377,0.00346,0.00318
5479,0.00380,0.00342,0.00315,0.00289
5480,0.00357,0.00322,0.00296,0.00272
5481,0.00357,0.00322,0.00296,0.00272
5482,0.00449,0.00404,0.00371,0.00341
5483,0.00644,0.00580,0.00533,0.00490
5484,0.00644,0.00580,0.00533,0.00490
5485,0.02107,0.01897,0.01744,0.01604
5486,0.04677,0.04211,0.03872,0.03560
5487,0.04677,0.04211,0.03872,0.03560
5488,0.08598,0.07741,0.07118,0.06545
5489,0.13505,0.12160,0.11180,0.10280
5490,0.13505,0.12160,0.11180,0.10280
5491,0.13983,0.12590,0.11575,0.10644
5492,0.14468,0.13026,0.11976,0.11012
5493,0.14468,0.13026,0.11976,0.11012
5494,0.14307,0.12881,0.11843,0.10890
5495,0.14147,0.12738,0.11711,0.10768
5496,0.14147,0.12738,0.11711,0.10768
5497,0.21771,0.19602,0.18022,0.16572
5498,0.30327,0.27305,0.25105,0.23084
5499,0.30327,0.27305,0.25105,0.23084
5500,0.44136,0.39738,0.36536,0.33595
5501,0.57875,0.52107,0.47908,0.44052
5502,0.57875,0.52107,0.47908,0.44052
5503,0.61037,0.54954,0.50526,0.46459
5504,0.64099,0.57712,0.53061,0.48790
5505,0.64099,0.57712,0.53061,0.48790
5506,0.68500,0.61674,0.56704,0.52140
5507,0.72567,0.65335,0.60070,0.55235
5508,0.72567,0.65335,0.60070,0.55235
5509,0.71256,0.64155,0.58986,0.54238
5510,0.69904,0.62938,0.57866,0.53208
5511,0.69904,0.62938,0.57866,0.53208
5512,0.70451,0.63431,0.58319,0.53625
5513,0.70992,0.63918,0.58767,0.54037
5514,0.70992,0.63918,0.58767,0.54037
5515,0.65768,0.59214,0.54443,0.50060
5516,0.60099,0.54110,0.49750,0.45745
5517,0.60099,0.54110,0.49750,0.45745
5518,0.58263,0.52457,0.48230,0.44348
5519,0.56399,0.50779,0.46687,0.42929
5520,0.56399,0.50779,0.46687,0.42929
5521,0.57734,0.51981,0.47792,0.43945
5522,0.59055,0.53170,0.48886,0.44951
5523,0.59055,0.53170,0.48886,0.44951
5524,0.56058,0.50471,0.46404,0.42669
5525,0.52999,0.47717,0.43872,0.40341
5526,0.52999,0.47717,0.43872,0.40341
5527,0.51830,0.46665,0.42905,0.39451
5528,0.50656,0.45608,0.41933,0.38558
5529,0.50656,0.45608,0.41933,0.38558
5530,0.51507,0.46374,0.42637,0.39205
5531,0.52354,0.47137,0.43339,0.39850
5532,0.52354,0.47137,0.43339,0.39850
5533,0.50426,0.45401,0.41743,0.38383
5534,0.48485,0.43653,0.40136,0.36905
5535,0.48485,0.43653,0.40136,0.36905
5536,0.47610,0.42865,0.39411,0.36239
5537,0.46733,0.42076,0.38685,0.35571
5538,0.46733,0.42076,0.38685,0.35571
5539,0.38039,0.34248,0.31489,0.28954
5540,0.29540,0.26596,0.24453,0.22485
5541,0.29540,0.26596,0.24453,0.22485
5542,0.25660,0.23103,0.21241,0.19532
5543,0.21930,0.19745,0.18154,0.16692
5544,0.21930,0.19745,0.18154,0.16692
5545,0.21150,0.19043,0.17508,0.16099
5546,0.20380,0.18349,0.16870,0.15512
5547,0.20380,0.18349,0.16870,0.15512
5548,0.18500,0.16657,0.15315,0.14082
5549,0.16683,0.15021,0.13810,0.12699
5550,0.16683,0.15021,0.13810,0.12699
5551,0.18545,0.16697,0.15351,0.14116
5552,0.20472,0.18432,0.16946,0.15582
5553,0.20472,0.18432,0.16946,0.15582
5554,0.26218,0.23606,0.21703,0.19957
5555,0.32313,0.29093,0.26749,0.24596
5556,0.32313,0.29093,0.26749,0.24596
5557,0.34658,0.31204,0.28689,0.26380
5558,0.37027,0.33337,0.30650,0.28183
5559,0.37027,0.33337,0.30650,0.28183
5560,0.35129,0.31628,0.29079,0.26739
5561,0.33246,0.29933,0.27521,0.25305
5562,0.33246,0.29933,0.27521,0.25305
5563,0.33551,0.30208,0.27773,0.25538
5564,0.33857,0.30483,0.28027,0.25771
5565,0.33857,0.30483,0.28027,0.25771
5566,0.39067,0.35174,0.32340,0.29737
5567,0.44335,0.39917,0.36701,0.33746
5568,0.44335,0.39917,0.36701,0.33746
5569,0.48025,0.43239,0.39755,0.36555
5570,0.51684,0.46533,0.42783,0.39340
5571,0.51684,0.46533,0.42783,0.39340
5572,0.50921,0.45846,0.42152,0.38759
5573,0.50156,0.45158,0.41519,0.38177
5574,0.50156,0.45158,0.41519,0.38177
5575,0.49383,0.44462,0.40879,0.37589
5576,0.48609,0.43765,0.40239,0.37000
5577,0.48609,0.43765,0.40239,0.37000
5578,0.48622,0.43776,0.40249,0.37009
5579,0.48634,0.43787,0.40259,0.37018
5580,0.48634,0.43787,0.40259,0.37018
5581,0.48805,0.43941,0.40400,0.37148
5582,0.48975,0.44095,0.40542,0.37278
5583,0.48975,0.44095,0.40542,0.37278
5584,0.46657,0.42007,0.38622,0.35513
5585,0.44329,0.39912,0.36696,0.33742
5586,0.44329,0.39912,0.36696,0.33742
5587,0.41996,0.37811,0.34764,0.31966
5588,0.39667,0.35714,0.32836,0.30193
5589,0.39667,0.35714,0.32836,0.30193
5590,0.37366,0.33643,0.30932,0.28442
5591,0.35081,0.31585,0.29040,0.26703
5592,0.35081,0.31585,0.29040,0.26703
5593,0.39341,0.35420,0.32566,0.29945
5594,0.43636,0.39288,0.36122,0.33214
5595,0.43636,0.39288,0.36122,0.33214
5596,0.49937,0.44960,0.41337,0.38010
5597,0.56111,0.50520,0.46449,0.42710
5598,0.56111,0.50520,0.46449,0.42710
5599,0.50768,0.45709,0.42025,0.38643
5600,0.45317,0.40801,0.37513,0.34494
5601,0.45317,0.40801,0.37513,0.34494
5602,0.40949,0.36869,0.33898,0.31169
5603,0.36604,0.32956,0.30301,0.27862
5604,0.36604,0.32956,0.30301,0.27862
5605,0.31190,0.28082,0.25819,0.23741
5606,0.25959,0.23372,0.21489,0.19759
5607,0.25959,0.23372,0.21489,0.19759
5608,0.29235,0.26322,0.24201,0.22253
5609,0.32596,0.29348,0.26983,0.24811
5610,0.32596,0.29348,0.26983,0.24811
5611,0.23344,0.21017,0.19324,0.17768
5612,0.15061,0.13560,0.12467,0.11464
5613,0.15061,0.13560,0.12467,0.11464
5614,0.08583,0.07728,0.07105,0.06533
5615,0.03744,0.03371,0.03099,0.02849
5616,0.03744,0.03371,0.03099,0.02849
5617,0.02106,0.01896,0.01743,0.01603
5618,0.00982,0.00884,0.00813,0.00747
5619,0.00982,0.00884,0.00813,0.00747
5620,0.00367,0.00330,0.00304,0.00279
5621,0.00667,0.00600,0.00552,0.00508
5622,0.00667,0.00600,0.00552,0.00508
5623,0.00587,0.00529,0.00486,0.00447
5624,0.02566,0.02310,0.02124,0.01953
5625,0.02566,0.02310,0.02124,0.01953
5626,0.15016,0.13520,0.12430,0.11430
5627,0.34282,0.30866,0.28379,0.26095
5628,0.34282,0.30866,0.28379,0.26095
5629,0.49909,0.44936,0.41315,0.37989
5630,0.64761,0.58308,0.53609,0.49294
