hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
3222,0.0134283239,0.0130030007,0.0126037799,0.0121765325,0.011973596,0.0117772546,0.011634247,0.0114034292,0.0112693042,0.0110102002,0.0108851152,0.0106431869,0.0105262578,0.0103369528,0.0101542496,0.0100127905,0.0096756087,0.0093300377
3223,0.0032668566,0.0031633835,0.0030662607,0.0029623195,0.0029129489,0.0028651828,0.0028303917,0.0027742381,0.0027416081,0.002678573,0.0026481422,0.0025892856,0.002560839,0.0025147846,0.0024703364,0.0024359221,0.0023538922,0.0022698213
3224,0.0085479349,0.0082771911,0.0080230631,0.0077510945,0.0076219132,0.0074969301,0.0074058972,0.0072589677,0.0071735892,0.0070086539,0.0069290298,0.0067750279,0.0067005955,0.0065800915,0.0064637899,0.0063737427,0.0061591062,0.0059391295
3225,0.0085479349,0.0082771911,0.0080230631,0.0077510945,0.0076219132,0.0074969301,0.0074058972,0.0072589677,0.0071735892,0.0070086539,0.0069290298,0.0067750279,0.0067005955,0.0065800915,0.0064637899,0.0063737427,0.0061591062,0.0059391295
3226,0.018913749,0.0183146827,0.0177523817,0.0171506051,0.0168647697,0.0165882236,0.0163867978,0.0160616916,0.0158727771,0.0155078299,0.0153316482,0.014990893,0.0148261988,0.0145595633,0.0143022265,0.0141029818,0.0136280623,0.0131413267
3227,0.0342018222,0.0331185277,0.032101716,0.0310135206,0.0304966431,0.0299965634,0.0296323242,0.0290444332,0.0287028183,0.0280428825,0.0277242922,0.027108103,0.0268102856,0.0263281274,0.025862784,0.0255024889,0.0246436898,0.0237635235
3228,0.0342018222,0.0331185277,0.032101716,0.0310135206,0.0304966431,0.0299965634,0.0296323242,0.0290444332,0.0287028183,0.0280428825,0.0277242922,0.027108103,0.0268102856,0.0263281274,0.025862784,0.0255024889,0.0246436898,0.0237635235
3229,0.0682329319,0.0660717501,0.0640432019,0.0618722426,0.0608410676,0.0598434042,0.0591167439,0.0579438962,0.0572623714,0.0559457938,0.0553102034,0.0540809006,0.0534867524,0.0525248425,0.0515964785,0.0508776865,0.049164375,0.0474084355
3230,0.1122046912,0.1086507659,0.1053149482,0.1017449445,0.1000492433,0.0984086495,0.0972137032,0.0952850302,0.0941643063,0.0919992786,0.0909540908,0.088932581,0.0879555423,0.086373743,0.0848471078,0.0836651004,0.0808476692,0.0779601391
3231,0.1122046912,0.1086507659,0.1053149482,0.1017449445,0.1000492433,0.0984086495,0.0972137032,0.0952850302,0.0941643063,0.0919992786,0.0909540908,0.088932581,0.0879555423,0.086373743,0.0848471078,0.0836651004,0.0808476692,0.0779601391
3232,0.1489832854,0.1442644501,0.1398352139,0.1350950299,0.1328435096,0.13066516,0.1290785326,0.1265176768,0.1250296006,0.1221549174,0.1207671367,0.1180830139,0.1167857202,0.1146854367,0.1126583991,0.1110889519,0.1073480196,0.1035140112
3233,0.1893028922,0.1833069901,0.1776790621,0.1716560338,0.1687951806,0.1660273004,0.1640112813,0.1607573766,0.1588665797,0.155213916,0.1534505578,0.1500400261,0.1483916436,0.1457229568,0.1431473384,0.1411531489,0.1363998016,0.1315281888
3234,0.1893028922,0.1833069901,0.1776790621,0.1716560338,0.1687951806,0.1660273004,0.1640112813,0.1607573766,0.1588665797,0.155213916,0.1534505578,0.1500400261,0.1483916436,0.1457229568,0.1431473384,0.1411531489,0.1363998016,0.1315281888
3235,0.1747910294,0.1692547702,0.1640582762,0.1584969701,0.1558554285,0.1532997326,0.1514382605,0.1484337984,0.1466879491,0.1433152967,0.1416871167,0.1385380346,0.1370160163,0.1345519095,0.1321737368,0.1303324208,0.1259434626,0.1214453052
3236,0.1606616148,0.1555728848,0.1507964548,0.1456847027,0.1432566929,0.1409075893,0.1391965912,0.136434998,0.1348302762,0.1317302557,0.1302336912,0.1273391685,0.1259401841,0.123675266,0.1214893353,0.119796864,0.1157626919,0.1116281477
3237,0.1606616148,0.1555728848,0.1507964548,0.1456847027,0.1432566929,0.1409075893,0.1391965912,0.136434998,0.1348302762,0.1317302557,0.1302336912,0.1273391685,0.1259401841,0.123675266,0.1214893353,0.119796864,0.1157626919,0.1116281477
3238,0.1661030919,0.1608420108,0.155903807,0.1506189241,0.1481086795,0.1456800137,0.1439110656,0.1410559394,0.1393968671,0.1361918514,0.1346445995,0.1316520417,0.1302056748,0.1278640458,0.1256040794,0.1238542855,0.1196834793,0.1154089015
3239,0.171604911,0.1661695675,0.1610677961,0.1556078624,0.1530144712,0.1505053609,0.14867782,0.1457281238,0.1440140981,0.1407029229,0.1391044216,0.1360127414,0.1345184667,0.1320992761,0.1297644531,0.1279567009,0.1236477454,0.1192315811
3240,0.171604911,0.1661695675,0.1610677961,0.1556078624,0.1530144712,0.1505053609,0.14867782,0.1457281238,0.1440140981,0.1407029229,0.1391044216,0.1360127414,0.1345184667,0.1320992761,0.1297644531,0.1279567009,0.1236477454,0.1192315811
3241,0.1905274342,0.1844927466,0.1788284132,0.1727664238,0.1698870646,0.1671012798,0.1650722197,0.1617972665,0.1598942387,0.156217947,0.1544431822,0.1510105888,0.1493515435,0.1466655937,0.1440733144,0.1420662251,0.1372821299,0.1323790041
3242,0.2100489133,0.2033959103,0.1971512082,0.1904681061,0.1872937273,0.1842225104,0.1819855524,0.1783750468,0.1762770344,0.1722240691,0.1702674616,0.166483164,0.1646541325,0.1616929798,0.1588350951,0.156622359,0.1513480844,0.1459425834
3243,0.2100489133,0.2033959103,0.1971512082,0.1904681061,0.1872937273,0.1842225104,0.1819855524,0.1783750468,0.1762770344,0.1722240691,0.1702674616,0.166483164,0.1646541325,0.1616929798,0.1588350951,0.156622359,0.1513480844,0.1459425834
3244,0.202167742,0.195764364,0.1897539671,0.1833216194,0.1802663452,0.1773103625,0.1751573366,0.1716822995,0.1696630058,0.1657621105,0.1638789161,0.1602366078,0.1584762028,0.1556261544,0.1528754994,0.1507457866,0.1456694062,0.1404667231
3245,0.1943763139,0.1882197184,0.1824409588,0.17625651,0.1733189844,0.1704769235,0.168406874,0.1650657628,0.1631242916,0.1593737345,0.1575631173,0.1540611815,0.1523686214,0.1496284123,0.1469837659,0.144936131,0.1400553914,0.1350532167
3246,0.1943763139,0.1882197184,0.1824409588,0.17625651,0.1733189844,0.1704769235,0.168406874,0.1650657628,0.1631242916,0.1593737345,0.1575631173,0.1540611815,0.1523686214,0.1496284123,0.1469837659,0.144936131,0.1400553914,0.1350532167
3247,0.204354985,0.1978823292,0.1918069061,0.1853049671,0.1822166381,0.1792286747,0.1770523554,0.173539722,0.1714985817,0.1675554827,0.1656519142,0.1619701999,0.1601907492,0.1573098662,0.154529452,0.152376698,0.1472453965,0.1419864258
3248,0.2144785846,0.207685278,0.2013088829,0.1944848425,0.1912435199,0.1881075349,0.1858234022,0.1821367555,0.1799944986,0.1758560614,0.1738581914,0.1699940876,0.1681264841,0.1651028843,0.1621847304,0.1599253305,0.1545398279,0.1490203317
3249,0.2144785846,0.207685278,0.2013088829,0.1944848425,0.1912435199,0.1881075349,0.1858234022,0.1821367555,0.1799944986,0.1758560614,0.1738581914,0.1699940876,0.1681264841,0.1651028843,0.1621847304,0.1599253305,0.1545398279,0.1490203317
3250,0.2238576842,0.2167673079,0.2101120744,0.2029896202,0.1996065554,0.1963334345,0.1939494172,0.1901015543,0.187865617,0.1835462068,0.1814609704,0.1774278903,0.1754786169,0.1723227958,0.1692770317,0.1669188287,0.1612978193,0.1555369567
3251,0.2333439985,0.2259531566,0.2190158973,0.2115916182,0.2080651907,0.2046533663,0.2021683226,0.1981574006,0.195826712,0.1913242601,0.1891506586,0.1849466705,0.1829147937,0.1796252398,0.1764504067,0.1739922713,0.168133063,0.162128075
3252,0.2333439985,0.2259531566,0.2190158973,0.2115916182,0.2080651907,0.2046533663,0.2021683226,0.1981574006,0.195826712,0.1913242601,0.1891506586,0.1849466705,0.1829147937,0.1796252398,0.1764504067,0.1739922713,0.168133063,0.162128075
3253,0.2444092101,0.2366678932,0.229401668,0.2216253283,0.2179316771,0.2143580633,0.2117551785,0.2075540579,0.2051128476,0.2003968887,0.1981202147,0.1937168728,0.191588644,0.1881430989,0.1848177147,0.182243014,0.1761059611,0.1698162155
3254,0.2555979535,0.247502249,0.2399033852,0.2317710545,0.2279083126,0.2241711034,0.2214490618,0.2170556192,0.2145026534,0.2095708039,0.2071899066,0.2025849853,0.2003593289,0.1967560511,0.1932784351,0.1905858679,0.1841678685,0.1775901863
3255,0.2555979535,0.247502249,0.2399033852,0.2317710545,0.2279083126,0.2241711034,0.2214490618,0.2170556192,0.2145026534,0.2095708039,0.2071899066,0.2025849853,0.2003593289,0.1967560511,0.1932784351,0.1905858679,0.1841678685,0.1775901863
3256,0.2422238143,0.2345517167,0.2273504628,0.2196436556,0.2159830313,0.2124413712,0.2098617601,0.205698204,0.2032788219,0.198605031,0.1963487139,0.1919847447,0.1898755456,0.186460809,0.1831651589,0.18061348,0.1745313018,0.1682977963
3257,0.2290295465,0.2217753588,0.2149663671,0.2076793604,0.2042181354,0.2008693944,0.1984302984,0.194493537,0.192205942,0.187786739,0.1856533266,0.1815270689,0.1795327608,0.1763040296,0.1731878981,0.1707752127,0.1650243393,0.1591303814
3258,0.2290295465,0.2217753588,0.2149663671,0.2076793604,0.2042181354,0.2008693944,0.1984302984,0.194493537,0.192205942,0.187786739,0.1856533266,0.1815270689,0.1795327608,0.1763040296,0.1731878981,0.1707752127,0.1650243393,0.1591303814
3259,0.1970289753,0.1907883605,0.1849307379,0.1786618897,0.1756842756,0.1728034289,0.1707051294,0.1673184219,0.1653504554,0.1615487142,0.1597133875,0.1561636606,0.1544480022,0.1516703973,0.1489896593,0.1469140803,0.141966733,0.1368962934
3260,0.1665257167,0.1612512496,0.1563004813,0.1510021517,0.1484855202,0.146050675,0.144277226,0.1414148355,0.1397515418,0.1365383714,0.1349871829,0.1319870108,0.1305369639,0.128189377,0.1259236605,0.1241694145,0.1199879962,0.1157025424
3261,0.1665257167,0.1612512496,0.1563004813,0.1510021517,0.1484855202,0.146050675,0.144277226,0.1414148355,0.1397515418,0.1365383714,0.1349871829,0.1319870108,0.1305369639,0.128189377,0.1259236605,0.1241694145,0.1199879962,0.1157025424
3262,0.1437015915,0.1391500463,0.1348778336,0.1303056966,0.1281339963,0.1260328726,0.1245024937,0.1220324243,0.1205971027,0.1178243316,0.11648575,0.1138967836,0.112645481,0.1106196559,0.10866448,0.1071506721,0.1035423619,0.0998442752
3263,0.1221100128,0.1182423505,0.1146120501,0.1107268898,0.1088814938,0.10709607,0.1057956349,0.1036967005,0.1024770402,0.100120886,0.0989834301,0.0967834633,0.0957201726,0.0939987336,0.0923373285,0.0910509746,0.0879848233,0.0848423848
3264,0.1221100128,0.1182423505,0.1146120501,0.1107268898,0.1088814938,0.10709607,0.1057956349,0.1036967005,0.1024770402,0.100120886,0.0989834301,0.0967834633,0.0957201726,0.0939987336,0.0923373285,0.0910509746,0.0879848233,0.0848423848
3265,0.0974817084,0.0943941128,0.0914960058,0.0883944415,0.0869212424,0.0854959198,0.0844577688,0.0827821674,0.0818084997,0.079927557,0.079019514,0.0772632574,0.0764144212,0.0750401783,0.0737138611,0.0726869513,0.0702392105,0.0677305687
3266,0.0751570978,0.0727766028,0.0705422009,0.0681509362,0.0670151193,0.0659162146,0.065115814,0.0638239476,0.0630732629,0.0616230811,0.060922992,0.0595689416,0.0589145002,0.0578549772,0.0568324044,0.0560406706,0.054153495,0.0522193657
3267,0.0751570978,0.0727766028,0.0705422009,0.0681509362,0.0670151193,0.0659162146,0.065115814,0.0638239476,0.0630732629,0.0616230811,0.060922992,0.0595689416,0.0589145002,0.0578549772,0.0568324044,0.0560406706,0.054153495,0.0522193657
3268,0.0762672672,0.0738516091,0.0715842022,0.0691576153,0.0680050209,0.0668898839,0.0660776604,0.0647667115,0.0640049381,0.0625333352,0.0618229049,0.0604488533,0.059784745,0.0587095715,0.0576718939,0.0568684652,0.0549534135,0.0529907146
3269,0.0773844406,0.0749333976,0.0726327774,0.0701706456,0.0690011678,0.0678696961,0.067045575,0.0657154231,0.0649424912,0.0634493321,0.0627284953,0.0613343164,0.0606604802,0.0595695574,0.0585166797,0.0577014822,0.0557583787,0.0537669298
3270,0.0773844406,0.0749333976,0.0726327774,0.0701706456,0.0690011678,0.0678696961,0.067045575,0.0657154231,0.0649424912,0.0634493321,0.0627284953,0.0613343164,0.0606604802,0.0595695574,0.0585166797,0.0577014822,0.0557583787,0.0537669298
3271,0.0544218521,0.0526981167,0.0510801685,0.0493486347,0.0485261807,0.047730455,0.0471508786,0.0462154279,0.0456718511,0.0446217629,0.0441148229,0.0431343442,0.042660458,0.041893249,0.0411527958,0.0405794951,0.0392129763,0.0378124579
3272,0.0352200932,0.0341045464,0.0330574618,0.0319368681,0.031404602,0.0308896337,0.0305145502,0.0299091563,0.0295573706,0.0288777869,0.0285497114,0.0279151768,0.0276084927,0.0271119794,0.0266327817,0.0262617597,0.0253773921,0.0244710211
3273,0.0352200932,0.0341045464,0.0330574618,0.0319368681,0.031404602,0.0308896337,0.0305145502,0.0299091563,0.0295573706,0.0288777869,0.0285497114,0.0279151768,0.0276084927,0.0271119794,0.0266327817,0.0262617597,0.0253773921,0.0244710211
3274,0.0594247722,0.0575425764,0.0557758927,0.0538851815,0.0529871205,0.052118245,0.051485389,0.0504639437,0.0498703966,0.0487237754,0.0481702331,0.0470996205,0.0465821706,0.0457444333,0.0449359114,0.0443099079,0.0428177671,0.0412885011
3275,0.0892022338,0.0863768789,0.0837249186,0.0808867814,0.0795387064,0.0782344416,0.0772844646,0.0757511781,0.0748602075,0.0731390201,0.0723081004,0.070701009,0.0699242676,0.0686667441,0.0674530759,0.0665133852,0.0642735399,0.0619779662
3276,0.0892022338,0.0863768789,0.0837249186,0.0808867814,0.0795387064,0.0782344416,0.0772844646,0.0757511781,0.0748602075,0.0731390201,0.0723081004,0.070701009,0.0699242676,0.0686667441,0.0674530759,0.0665133852,0.0642735399,0.0619779662
3277,0.127263788,0.1232328871,0.1194493662,0.1154002289,0.113476946,0.1116161666,0.1102608454,0.1080733234,0.1068021861,0.104346588,0.1031611247,0.1008683061,0.0997601382,0.0979660441,0.0962345177,0.094893872,0.0916983107,0.0884232425
3278,0.1701984193,0.1648076245,0.1597476677,0.1543324842,0.1517603487,0.1492718033,0.1474592412,0.1445337209,0.1428337436,0.1395497072,0.1379643073,0.1348979669,0.1334159394,0.1310165768,0.1287008901,0.1269079545,0.1226343156,0.1182543467
3279,0.1701984193,0.1648076245,0.1597476677,0.1543324842,0.1517603487,0.1492718033,0.1474592412,0.1445337209,0.1428337436,0.1395497072,0.1379643073,0.1348979669,0.1334159394,0.1310165768,0.1287008901,0.1269079545,0.1226343156,0.1182543467
3280,0.1485013962,0.143797824,0.1393829143,0.1346580625,0.1324138248,0.130242521,0.1286610257,0.1261084529,0.12462519,0.121759805,0.1203765131,0.1177010721,0.1164079746,0.1143144845,0.1122940034,0.1107296325,0.1070008004,0.1031791932
3281,0.1278722107,0.1238220388,0.1200204297,0.1159519343,0.1140194566,0.1121497812,0.1107879805,0.1085900004,0.107312786,0.1048454482,0.1036543174,0.1013505373,0.1002370714,0.0984344001,0.0966945957,0.0953475406,0.092136702,0.0888459763
3282,0.1278722107,0.1238220388,0.1200204297,0.1159519343,0.1140194566,0.1121497812,0.1107879805,0.1085900004,0.107312786,0.1048454482,0.1036543174,0.1013505373,0.1002370714,0.0984344001,0.0966945957,0.0953475406,0.092136702,0.0888459763
3283,0.0923828106,0.0894567154,0.0867101974,0.0837708641,0.0823747225,0.0810239531,0.0800401038,0.0784521467,0.0775294079,0.0757468502,0.0748863034,0.0732219099,0.0724174732,0.0711151117,0.0698581691,0.068884973,0.0665652642,0.06418784
3284,0.0617918867,0.0598347159,0.0579976584,0.0560316331,0.0550977989,0.0541943127,0.0535362477,0.0524741143,0.0518569241,0.0506646286,0.0500890366,0.0489757774,0.0484377155,0.0475666079,0.0467258795,0.04607494,0.0445233615,0.042933179
3285,0.0617918867,0.0598347159,0.0579976584,0.0560316331,0.0550977989,0.0541943127,0.0535362477,0.0524741143,0.0518569241,0.0506646286,0.0500890366,0.0489757774,0.0484377155,0.0475666079,0.0467258795,0.04607494,0.0445233615,0.042933179
3286,0.0473609161,0.0458608259,0.0444527976,0.0429459208,0.0422301757,0.041537691,0.0410333115,0.0402192304,0.0397461796,0.0388323346,0.0383911673,0.0375379003,0.0371254982,0.0364578304,0.035813447,0.0353145288,0.0341253083,0.0329064995
3287,0.0347459006,0.0336453732,0.0326123862,0.0315068799,0.0309817801,0.0304737451,0.0301037116,0.0295064685,0.0291594192,0.0284889852,0.0281653268,0.0275393354,0.0272367804,0.026746952,0.026274206,0.0259081794,0.0250357187,0.0241415507
3288,0.0347459006,0.0336453732,0.0326123862,0.0315068799,0.0309817801,0.0304737451,0.0301037116,0.0295064685,0.0291594192,0.0284889852,0.0281653268,0.0275393354,0.0272367804,0.026746952,0.026274206,0.0259081794,0.0250357187,0.0241415507
3289,0.029449506,0.0285167344,0.0276412079,0.0267042163,0.0262591586,0.0258285646,0.0255149361,0.0250087321,0.0247145843,0.0241463461,0.0238720236,0.0233414534,0.0230850176,0.0226698548,0.0222691706,0.0219589381,0.0212194686,0.0204616006
3290,0.0245989031,0.0238197676,0.0230884483,0.0223057878,0.0219340352,0.0215743639,0.0213123929,0.0208895653,0.0206438663,0.0201692221,0.0199400831,0.0194969027,0.0192827041,0.0189359225,0.0186012346,0.0183421003,0.0177244281,0.017091388
3291,0.0245989031,0.0238197676,0.0230884483,0.0223057878,0.0219340352,0.0215743639,0.0213123929,0.0208895653,0.0206438663,0.0201692221,0.0199400831,0.0194969027,0.0192827041,0.0189359225,0.0186012346,0.0183421003,0.0177244281,0.017091388
3292,0.0423150485,0.040974779,0.0397167631,0.0383704301,0.0377309409,0.0371122342,0.0366615916,0.0359342433,0.0355115917,0.0346951085,0.0343009434,0.0335385841,0.0331701197,0.0325735857,0.0319978554,0.0315520923,0.0304895723,0.0294006162
3293,0.0645807025,0.0625351998,0.0606152315,0.0585604748,0.0575844944,0.0566402318,0.0559524666,0.0548423967,0.0541973511,0.0529512445,0.0523496747,0.0511861714,0.0506238255,0.0497134027,0.0488347302,0.0481544122,0.0465328073,0.0448708561
3294,0.0645807025,0.0625351998,0.0606152315,0.0585604748,0.0575844944,0.0566402318,0.0559524666,0.0548423967,0.0541973511,0.0529512445,0.0523496747,0.0511861714,0.0506238255,0.0497134027,0.0488347302,0.0481544122,0.0465328073,0.0448708561
3295,0.0606730971,0.0587513623,0.0569475662,0.0550171372,0.0541002108,0.053213083,0.0525669327,0.0515240301,0.0509180145,0.0497473065,0.049182136,0.0480890332,0.0475607134,0.0467053778,0.0458798715,0.0452407177,0.0437172317,0.0421558407
3296,0.0568754003,0.0550739522,0.0533830607,0.0515734626,0.0507139292,0.0498823291,0.0492766232,0.0482989987,0.0477309153,0.0466334851,0.0461036902,0.0450790078,0.044583757,0.0437819592,0.0430081235,0.0424089762,0.0409808494,0.0395171902
3297,0.0568754003,0.0550739522,0.0533830607,0.0515734626,0.0507139292,0.0498823291,0.0492766232,0.0482989987,0.0477309153,0.0466334851,0.0461036902,0.0450790078,0.044583757,0.0437819592,0.0430081235,0.0424089762,0.0409808494,0.0395171902
3298,0.0500646835,0.0484789553,0.0469905446,0.0453976424,0.0446410364,0.0439090188,0.0433758449,0.042515289,0.0420152325,0.0410492174,0.0405828644,0.0396808857,0.0392449401,0.0385391561,0.0378579857,0.0373305851,0.0360734737,0.0347850847
3299,0.0436593509,0.0422765026,0.0409785209,0.0395894163,0.0389296114,0.0382912489,0.0378262899,0.0370758346,0.0366397559,0.0357973338,0.0353906466,0.034604068,0.0342238978,0.0336084126,0.033014392,0.0325544675,0.0314581924,0.0303346414
3300,0.0436593509,0.0422765026,0.0409785209,0.0395894163,0.0389296114,0.0382912489,0.0378262899,0.0370758346,0.0366397559,0.0357973338,0.0353906466,0.034604068,0.0342238978,0.0336084126,0.033014392,0.0325544675,0.0314581924,0.0303346414
3301,0.058226091,0.0563818617,0.0546508145,0.0527982416,0.0519182958,0.0510669467,0.0504468563,0.049446015,0.0488644406,0.0477409484,0.0471985718,0.0461495549,0.0456425427,0.0448217037,0.0440294908,0.0434161148,0.0419540725,0.0404556539
3302,0.0746652799,0.0723003625,0.0700805822,0.0677049656,0.0665765813,0.0654848677,0.0646897048,0.0634062923,0.0626605199,0.0612198279,0.0605243201,0.0591791304,0.0585289716,0.057476382,0.0564605007,0.055673948,0.0537991218,0.0518776492
3303,0.0746652799,0.0723003625,0.0700805822,0.0677049656,0.0665765813,0.0654848677,0.0646897048,0.0634062923,0.0626605199,0.0612198279,0.0605243201,0.0591791304,0.0585289716,0.057476382,0.0564605007,0.055673948,0.0537991218,0.0518776492
3304,0.0780343484,0.0755627205,0.0732427787,0.0707599688,0.0695806693,0.068439695,0.0676086526,0.0662673295,0.0654879061,0.0639822068,0.0632553162,0.0618494284,0.061169933,0.0600698481,0.0590081279,0.0581860841,0.0562266615,0.0542184876
