hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
4302,0.00525,0.00472,0.00424,0.00394,0.00365
4303,0.02355,0.02116,0.01904,0.01766,0.01638
4304,0.06416,0.05765,0.05187,0.04811,0.04464
4305,0.06416,0.05765,0.05187,0.04811,0.04464
4306,0.10397,0.09342,0.08405,0.07795,0.07233
4307,0.15190,0.13649,0.12280,0.11389,0.10567
4308,0.15190,0.13649,0.12280,0.11389,0.10567
4309,0.19716,0.17716,0.15939,0.14783,0.13716
4310,0.24662,0.22160,0.19937,0.18491,0.17156
4311,0.24662,0.22160,0.19937,0.18491,0.17156
4312,0.27433,0.24650,0.22177,0.20568,0.19084
4313,0.30294,0.27221,0.24490,0.22714,0.21075
4314,0.30294,0.27221,0.24490,0.22714,0.21075
4315,0.25253,0.22691,0.20415,0.18934,0.17568
4316,0.20522,0.18440,0.16590,0.15387,0.14277
4317,0.20522,0.18440,0.16590,0.15387,0.14277
4318,0.15639,0.14052,0.12642,0.11725,0.10879
4319,0.11296,0.10150,0.09132,0.08470,0.07859
4320,0.11296,0.10150,0.09132,0.08470,0.07859
4321,0.09359,0.08409,0.07566,0.07017,0.06511
4322,0.07585,0.06816,0.06132,0.05687,0.05277
4323,0.07585,0.06816,0.06132,0.05687,0.05277
4324,0.03651,0.03281,0.02952,0.02738,0.02540
4325,0.01211,0.01088,0.00979,0.00908,0.00842
4326,0.01211,0.01088,0.00979,0.00908,0.00842
4327,0.01346,0.01210,0.01088,0.01009,0.00937
4328,0.01493,0.01341,0.01207,0.01119,0.01038
4329,0.01493,0.01341,0.01207,0.01119,0.01038
4330,0.02041,0.01834,0.01650,0.01530,0.01420
4331,0.02698,0.02424,0.02181,0.02023,0.01877
4332,0.02698,0.02424,0.02181,0.02023,0.01877
4333,0.01983,0.01782,0.01603,0.01487,0.01379
4334,0.01399,0.01257,0.01131,0.01049,0.00973
4335,0.01399,0.01257,0.01131,0.01049,0.00973
4336,0.03102,0.02788,0.02508,0.02326,0.02158
4337,0.05583,0.05016,0.04513,0.04186,0.03884
4338,0.05583,0.05016,0.04513,0.04186,0.03884
4339,0.04073,0.03660,0.03293,0.03054,0.02833
4340,0.02807,0.02522,0.02269,0.02105,0.01953
4341,0.02807,0.02522,0.02269,0.02105,0.01953
4342,0.02296,0.02063,0.01856,0.01722,0.01597
4343,0.01844,0.01657,0.01491,0.01383,0.01283
4344,0.01844,0.01657,0.01491,0.01383,0.01283
4345,0.02461,0.02212,0.01990,0.01845,0.01712
4346,0.03183,0.02860,0.02574,0.02387,0.02215
4347,0.03183,0.02860,0.02574,0.02387,0.02215
4348,0.04896,0.04399,0.03958,0.03671,0.03406
4349,0.06975,0.06267,0.05639,0.05230,0.04852
4350,0.06975,0.06267,0.05639,0.05230,0.04852
4351,0.07218,0.06485,0.05835,0.05412,0.05021
4352,0.07464,0.06707,0.06034,0.05596,0.05193
4353,0.07464,0.06707,0.06034,0.05596,0.05193
4354,0.08920,0.08015,0.07211,0.06688,0.06205
4355,0.10490,0.09426,0.08480,0.07865,0.07298
4356,0.10490,0.09426,0.08480,0.07865,0.07298
4357,0.10196,0.09161,0.08242,0.07645,0.07093
4358,0.09906,0.08901,0.08008,0.07427,0.06891
4359,0.09906,0.08901,0.08008,0.07427,0.06891
4360,0.07886,0.07086,0.06375,0.05913,0.05486
4361,0.06080,0.05463,0.04915,0.04558,0.04229
4362,0.06080,0.05463,0.04915,0.04558,0.04229
4363,0.02335,0.02098,0.01888,0.01751,0.01624
4364,0.00561,0.00504,0.00454,0.00421,0.00390
4365,0.00561,0.00504,0.00454,0.00421,0.00390
4366,0.00565,0.00508,0.00457,0.00424,0.00393
4367,0.00569,0.00511,0.00460,0.00427,0.00396
4368,0.00569,0.00511,0.00460,0.00427,0.00396
4369,0.04643,0.04172,0.03753,0.03481,0.03230
4370,0.13635,0.12251,0.11022,0.10223,0.09485
4371,0.13635,0.12251,0.11022,0.10223,0.09485
4372,0.20119,0.18077,0.16264,0.15084,0.13996
4373,0.27479,0.24691,0.22214,0.20603,0.19116
4374,0.27479,0.24691,0.22214,0.20603,0.19116
4375,0.35660,0.32042,0.28828,0.26737,0.24808
4376,0.44331,0.39834,0.35838,0.33238,0.30840
4377,0.44331,0.39834,0.35838,0.33238,0.30840
4378,0.41641,0.37416,0.33663,0.31221,0.28968
4379,0.38982,0.35027,0.31513,0.29227,0.27118
4380,0.38982,0.35027,0.31513,0.29227,0.27118
4381,0.30462,0.27371,0.24626,0.22839,0.21191
4382,0.22583,0.20292,0.18256,0.16932,0.15710
4383,0.22583,0.20292,0.18256,0.16932,0.15710
4384,0.16235,0.14588,0.13124,0.12172,0.11294
4385,0.10740,0.09651,0.08683,0.08053,0.07472
4386,0.10740,0.09651,0.08683,0.08053,0.07472
4387,0.05361,0.04817,0.04334,0.04019,0.03729
4388,0.01834,0.01648,0.01483,0.01375,0.01276
4389,0.01834,0.01648,0.01483,0.01375,0.01276
4390,0.00750,0.00674,0.00606,0.00562,0.00522
4391,0.00465,0.00418,0.00376,0.00349,0.00324
4392,0.00465,0.00418,0.00376,0.00349,0.00324
4393,0.00512,0.00460,0.00414,0.00384,0.00357
4394,0.00792,0.00712,0.00640,0.00594,0.00551
4395,0.00792,0.00712,0.00640,0.00594,0.00551
4396,0.00926,0.00832,0.00749,0.00694,0.00644
4397,0.01082,0.00972,0.00874,0.00811,0.00753
4398,0.01082,0.00972,0.00874,0.00811,0.00753
4399,0.03196,0.02871,0.02583,0.02396,0.02223
4400,0.06644,0.05970,0.05371,0.04982,0.04622
4401,0.06644,0.05970,0.05371,0.04982,0.04622
4402,0.07688,0.06908,0.06215,0.05764,0.05348
4403,0.08801,0.07908,0.07115,0.06598,0.06122
4404,0.08801,0.07908,0.07115,0.06598,0.06122
4405,0.11454,0.10292,0.09259,0.08588,0.07968
4406,0.14400,0.12939,0.11641,0.10796,0.10017
4407,0.14400,0.12939,0.11641,0.10796,0.10017
4408,0.15693,0.14101,0.12686,0.11766,0.10917
4409,0.17030,0.15302,0.13767,0.12768,0.11847
4410,0.17030,0.15302,0.13767,0.12768,0.11847
4411,0.12568,0.11293,0.10160,0.09423,0.08743
4412,0.08689,0.07807,0.07024,0.06515,0.06045
4413,0.08689,0.07807,0.07024,0.06515,0.06045
4414,0.06123,0.05502,0.04950,0.04591,0.04260
4415,0.03991,0.03586,0.03227,0.02992,0.02777
4416,0.03991,0.03586,0.03227,0.02992,0.02777
4417,0.01741,0.01564,0.01407,0.01305,0.01211
4418,0.00587,0.00528,0.00475,0.00440,0.00408
4419,0.00587,0.00528,0.00475,0.00440,0.00408
4420,0.00600,0.00539,0.00485,0.00450,0.00417
4421,0.00000,0.00000,0.00000,0.00000,0.00000
4422,0.01771,0.01591,0.01432,0.01328,0.01232
4423,0.00562,0.00505,0.00454,0.00421,0.00391
4424,0.00674,0.00606,0.00545,0.00506,0.00469
4425,0.00674,0.00606,0.00545,0.00506,0.00469
4426,0.04068,0.03655,0.03288,0.03050,0.02830
4427,0.10991,0.09875,0.08885,0.08240,0.07646
4428,0.10991,0.09875,0.08885,0.08240,0.07646
4429,0.18043,0.16213,0.14586,0.13528,0.12552
4430,0.26351,0.23678,0.21303,0.19757,0.18332
4431,0.26351,0.23678,0.21303,0.19757,0.18332
4432,0.32221,0.28952,0.26048,0.24158,0.22415
4433,0.38400,0.34504,0.31043,0.28791,0.26713
4434,0.38400,0.34504,0.31043,0.28791,0.26713
4435,0.43695,0.39261,0.35323,0.32761,0.30397
4436,0.49098,0.44116,0.39691,0.36812,0.34155
4437,0.49098,0.44116,0.39691,0.36812,0.34155
4438,0.49539,0.44513,0.40047,0.37142,0.34462
4439,0.49980,0.44909,0.40404,0.37473,0.34769
4440,0.49980,0.44909,0.40404,0.37473,0.34769
4441,0.48532,0.43608,0.39233,0.36387,0.33762
4442,0.47088,0.42310,0.38066,0.35305,0.32757
4443,0.47088,0.42310,0.38066,0.35305,0.32757
4444,0.35094,0.31534,0.28371,0.26313,0.24414
4445,0.24056,0.21616,0.19447,0.18036,0.16735
4446,0.24056,0.21616,0.19447,0.18036,0.16735
4447,0.17776,0.15972,0.14370,0.13327,0.12366
4448,0.12248,0.11005,0.09901,0.09183,0.08520
4449,0.12248,0.11005,0.09901,0.09183,0.08520
4450,0.10070,0.09048,0.08141,0.07550,0.07005
4451,0.08081,0.07261,0.06533,0.06059,0.05622
4452,0.08081,0.07261,0.06533,0.06059,0.05622
4453,0.11370,0.10216,0.09191,0.08525,0.07909
4454,0.15127,0.13592,0.12229,0.11342,0.10523
4455,0.15127,0.13592,0.12229,0.11342,0.10523
4456,0.14725,0.13231,0.11904,0.11040,0.10244
4457,0.14328,0.12874,0.11583,0.10742,0.09967
4458,0.14328,0.12874,0.11583,0.10742,0.09967
4459,0.11694,0.10508,0.09454,0.08768,0.08135
4460,0.09291,0.08349,0.07511,0.06966,0.06464
4461,0.09291,0.08349,0.07511,0.06966,0.06464
4462,0.07397,0.06647,0.05980,0.05546,0.05146
4463,0.05705,0.05126,0.04612,0.04278,0.03969
4464,0.05705,0.05126,0.04612,0.04278,0.03969
4465,0.07274,0.06536,0.05880,0.05454,0.05060
4466,0.09019,0.08104,0.07291,0.06762,0.06274
4467,0.09019,0.08104,0.07291,0.06762,0.06274
4468,0.13663,0.12277,0.11045,0.10244,0.09505
4469,0.19072,0.17137,0.15418,0.14299,0.13267
4470,0.19072,0.17137,0.15418,0.14299,0.13267
4471,0.21942,0.19716,0.17738,0.16451,0.15264
4472,0.24951,0.22420,0.20171,0.18708,0.17358
4473,0.24951,0.22420,0.20171,0.18708,0.17358
4474,0.25804,0.23186,0.20860,0.19347,0.17951
4475,0.26666,0.23960,0.21557,0.19993,0.18550
4476,0.26666,0.23960,0.21557,0.19993,0.18550
4477,0.25447,0.22866,0.20572,0.19080,0.17703
4478,0.24248,0.21788,0.19602,0.18180,0.16868
4479,0.24248,0.21788,0.19602,0.18180,0.16868
4480,0.16635,0.14947,0.13448,0.12472,0.11572
4481,0.10191,0.09157,0.08238,0.07641,0.07089
4482,0.10191,0.09157,0.08238,0.07641,0.07089
4483,0.03742,0.03362,0.03025,0.02806,0.02603
4484,0.00635,0.00571,0.00514,0.00476,0.00442
4485,0.00635,0.00571,0.00514,0.00476,0.00442
4486,0.00523,0.00470,0.00422,0.00392,0.00364
4487,0.00464,0.00417,0.00375,0.00348,0.00323
4488,0.00464,0.00417,0.00375,0.00348,0.00323
4489,0.03710,0.03334,0.03000,0.02782,0.02581
4490,0.11962,0.10749,0.09670,0.08969,0.08322
4491,0.11962,0.10749,0.09670,0.08969,0.08322
4492,0.19960,0.17935,0.16136,0.14965,0.13885
4493,0.29365,0.26386,0.23739,0.22017,0.20428
4494,0.29365,0.26386,0.23739,0.22017,0.20428
4495,0.30338,0.27260,0.24525,0.22746,0.21105
4496,0.31320,0.28142,0.25319,0.23483,0.21788
4497,0.31320,0.28142,0.25319,0.23483,0.21788
4498,0.31193,0.28028,0.25216,0.23387,0.21700
4499,0.31066,0.27914,0.25114,0.23292,0.21611
4500,0.31066,0.27914,0.25114,0.23292,0.21611
4501,0.30676,0.27564,0.24799,0.23000,0.21340
4502,0.30288,0.27215,0.24485,0.22709,0.21070
4503,0.30288,0.27215,0.24485,0.22709,0.21070
4504,0.27922,0.25089,0.22572,0.20935,0.19424
4505,0.25616,0.23017,0.20708,0.19206,0.17820
4506,0.25616,0.23017,0.20708,0.19206,0.17820
4507,0.20563,0.18477,0.16624,0.15418,0.14305
4508,0.15925,0.14309,0.12874,0.11940,0.11078
4509,0.15925,0.14309,0.12874,0.11940,0.11078
4510,0.16138,0.14501,0.13046,0.12100,0.11227
4511,0.16352,0.14693,0.13219,0.12260,0.11375
4512,0.16352,0.14693,0.13219,0.12260,0.11375
4513,0.19374,0.17408,0.15662,0.14526,0.13478
4514,0.22581,0.20290,0.18255,0.16931,0.15709
4515,0.22581,0.20290,0.18255,0.16931,0.15709
4516,0.20986,0.18857,0.16965,0.15735,0.14599
4517,0.19434,0.17462,0.15710,0.14571,0.13519
4518,0.19434,0.17462,0.15710,0.14571,0.13519
4519,0.16741,0.15043,0.13534,0.12552,0.11646
4520,0.14207,0.12766,0.11485,0.10652,0.09883
4521,0.14207,0.12766,0.11485,0.10652,0.09883
4522,0.11852,0.10650,0.09581,0.08886,0.08245
4523,0.09680,0.08698,0.07826,0.07258,0.06734
4524,0.09680,0.08698,0.07826,0.07258,0.06734
4525,0.04528,0.04068,0.03660,0.03395,0.03150
4526,0.01356,0.01218,0.01096,0.01016,0.00943
4527,0.01356,0.01218,0.01096,0.01016,0.00943
4528,0.01127,0.01013,0.00911,0.00845,0.00784
4529,0.00931,0.00837,0.00753,0.00698,0.00648
4530,0.00931,0.00837,0.00753,0.00698,0.00648
4531,0.00956,0.00859,0.00773,0.00717,0.00665
4532,0.00981,0.00881,0.00793,0.00735,0.00682
4533,0.00981,0.00881,0.00793,0.00735,0.00682
4534,0.00529,0.00476,0.00428,0.00397,0.00368
4535,0.00489,0.00439,0.00395,0.00367,0.00340
4536,0.00489,0.00439,0.00395,0.00367,0.00340
4537,0.00557,0.00501,0.00451,0.00418,0.00388
4538,0.01123,0.01009,0.00908,0.00842,0.00782
4539,0.01123,0.01009,0.00908,0.00842,0.00782
4540,0.03606,0.03240,0.02915,0.02704,0.02509
4541,0.07711,0.06928,0.06233,0.05781,0.05364
4542,0.07711,0.06928,0.06233,0.05781,0.05364
4543,0.09092,0.08169,0.07350,0.06817,0.06325
4544,0.10573,0.09500,0.08547,0.07927,0.07355
4545,0.10573,0.09500,0.08547,0.07927,0.07355
4546,0.09022,0.08107,0.07294,0.06765,0.06276
4547,0.07582,0.06813,0.06130,0.05685,0.05275
4548,0.07582,0.06813,0.06130,0.05685,0.05275
4549,0.06177,0.05551,0.04994,0.04631,0.04297
4550,0.04910,0.04412,0.03970,0.03682,0.03416
4551,0.04910,0.04412,0.03970,0.03682,0.03416
4552,0.06717,0.06035,0.05430,0.05036,0.04673
4553,0.08788,0.07896,0.07104,0.06589,0.06113
4554,0.08788,0.07896,0.07104,0.06589,0.06113
4555,0.08246,0.07409,0.06666,0.06182,0.05736
4556,0.07719,0.06936,0.06240,0.05788,0.05370
4557,0.07719,0.06936,0.06240,0.05788,0.05370
4558,0.08240,0.07404,0.06661,0.06178,0.05732
4559,0.08775,0.07885,0.07094,0.06579,0.06105
4560,0.08775,0.07885,0.07094,0.06579,0.06105
4561,0.07216,0.06484,0.05833,0.05410,0.05020
4562,0.05800,0.05211,0.04688,0.04348,0.04035
4563,0.05800,0.05211,0.04688,0.04348,0.04035
4564,0.05016,0.04507,0.04055,0.03761,0.03489
4565,0.04288,0.03853,0.03467,0.03215,0.02983
4566,0.04288,0.03853,0.03467,0.03215,0.02983
4567,0.05707,0.05128,0.04613,0.04279,0.03970
4568,0.07321,0.06578,0.05918,0.05489,0.05093
4569,0.07321,0.06578,0.05918,0.05489,0.05093
4570,0.06575,0.05908,0.05315,0.04930,0.04574
4571,0.05867,0.05272,0.04743,0.04399,0.04082
4572,0.05867,0.05272,0.04743,0.04399,0.04082
4573,0.04119,0.03701,0.03330,0.03088,0.02865
4574,0.02687,0.02415,0.02172,0.02015,0.01869
4575,0.02687,0.02415,0.02172,0.02015,0.01869
4576,0.00469,0.00421,0.00379,0.00351,0.00326
4577,0.00000,0.00000,0.00000,0.00000,0.00000
4578,0.02222,0.01997,0.01796,0.01666,0.01546
4579,0.01320,0.01186,0.01067,0.00990,0.00918
4580,0.00742,0.00667,0.00600,0.00556,0.00516
4581,0.00742,0.00667,0.00600,0.00556,0.00516
4582,0.00853,0.00767,0.00690,0.00640,0.00593
4583,0.00000,0.00000,0.00000,0.00000,0.00000
4584,0.00983,0.00883,0.00794,0.00737,0.00684
4585,0.01125,0.01011,0.00909,0.00843,0.00783
4586,0.00000,0.00000,0.00000,0.00000,0.00000
4587,0.01285,0.01154,0.01039,0.00963,0.00894
4588,0.00907,0.00815,0.00733,0.00680,0.00631
4589,0.05138,0.04617,0.04154,0.03853,0.03575
4590,0.05138,0.04617,0.04154,0.03853,0.03575
4591,0.09809,0.08814,0.07930,0.07355,0.06824
4592,0.15765,0.14165,0.12744,0.11820,0.10967
4593,0.15765,0.14165,0.12744,0.11820,0.10967
4594,0.16865,0.15154,0.13634,0.12645,0.11733
4595,0.17995,0.16169,0.14547,0.13492,0.12518
4596,0.17995,0.16169,0.14547,0.13492,0.12518
4597,0.21051,0.18915,0.17018,0.15783,0.14645
4598,0.24276,0.21813,0.19625,0.18201,0.16888
4599,0.24276,0.21813,0.19625,0.18201,0.16888
4600,0.20645,0.18550,0.16690,0.15479,0.14362
4601,0.17231,0.15483,0.13930,0.12919,0.11987
4602,0.17231,0.15483,0.13930,0.12919,0.11987
4603,0.09101,0.08178,0.07357,0.06824,0.06331
4604,0.03385,0.03041,0.02736,0.02538,0.02355
4605,0.03385,0.03041,0.02736,0.02538,0.02355
4606,0.01384,0.01243,0.01118,0.01037,0.00962
4607,0.00492,0.00442,0.00397,0.00369,0.00342
4608,0.00492,0.00442,0.00397,0.00369,0.00342
4609,0.00753,0.00676,0.00609,0.00564,0.00524
4610,0.01256,0.01128,0.01015,0.00941,0.00873
4611,0.01256,0.01128,0.01015,0.00941,0.00873
4612,0.04137,0.03717,0.03344,0.03102,0.02878
4613,0.08851,0.07953,0.07155,0.06636,0.06157
4614,0.08851,0.07953,0.07155,0.06636,0.06157
4615,0.10427,0.09369,0.08429,0.07818,0.07254
4616,0.12115,0.10886,0.09794,0.09083,0.08428
4617,0.12115,0.10886,0.09794,0.09083,0.08428
4618,0.19590,0.17603,0.15837,0.14688,0.13628
4619,0.28315,0.25442,0.22890,0.21230,0.19698
4620,0.28315,0.25442,0.22890,0.21230,0.19698
4621,0.36822,0.33086,0.29767,0.27608,0.25615
4622,0.45818,0.41169,0.37039,0.34352,0.31874
4623,0.45818,0.41169,0.37039,0.34352,0.31874
4624,0.41473,0.37265,0.33527,0.31095,0.28851
4625,0.37212,0.33437,0.30083,0.27900,0.25887
4626,0.37212,0.33437,0.30083,0.27900,0.25887
4627,0.45614,0.40986,0.36874,0.34200,0.31732
4628,0.54245,0.48742,0.43852,0.40671,0.37736
4629,0.54245,0.48742,0.43852,0.40671,0.37736
4630,0.46734,0.41993,0.37780,0.35040,0.32511
4631,0.39378,0.35383,0.31834,0.29524,0.27394
4632,0.39378,0.35383,0.31834,0.29524,0.27394
4633,0.31965,0.28721,0.25840,0.23966,0.22236
4634,0.24999,0.22463,0.20209,0.18743,0.17391
4635,0.24999,0.22463,0.20209,0.18743,0.17391
4636,0.20982,0.18853,0.16962,0.15731,0.14596
4637,0.17223,0.15476,0.13923,0.12913,0.11982
4638,0.17223,0.15476,0.13923,0.12913,0.11982
4639,0.12248,0.11006,0.09902,0.09183,0.08521
4640,0.08008,0.07195,0.06474,0.06004,0.05571
4641,0.08008,0.07195,0.06474,0.06004,0.05571
4642,0.03282,0.02949,0.02653,0.02461,0.02283
4643,0.00771,0.00693,0.00623,0.00578,0.00536
4644,0.00771,0.00693,0.00623,0.00578,0.00536
4645,0.00535,0.00481,0.00432,0.00401,0.00372
4646,0.00000,0.00000,0.00000,0.00000,0.00000
4647,0.01789,0.01608,0.01446,0.01341,0.01245
4648,0.00984,0.00884,0.00796,0.00738,0.00685
4649,0.00548,0.00493,0.00443,0.00411,0.00382
4650,0.00548,0.00493,0.00443,0.00411,0.00382
4651,0.00479,0.00430,0.00387,0.00359,0.00333
4652,0.00455,0.00408,0.00367,0.00341,0.00316
4653,0.00455,0.00408,0.00367,0.00341,0.00316
4654,0.01378,0.01238,0.01114,0.01033,0.00958
4655,0.04035,0.03625,0.03262,0.03025,0.02807
4656,0.04035,0.03625,0.03262,0.03025,0.02807
4657,0.06018,0.05408,0.04865,0.04512,0.04187
4658,0.08380,0.07530,0.06775,0.06283,0.05830
4659,0.08380,0.07530,0.06775,0.06283,0.05830
4660,0.06111,0.05491,0.04940,0.04582,0.04251
4661,0.04188,0.03763,0.03385,0.03140,0.02913
4662,0.04188,0.03763,0.03385,0.03140,0.02913
4663,0.05302,0.04764,0.04286,0.03975,0.03688
4664,0.06544,0.05880,0.05290,0.04906,0.04552
4665,0.06544,0.05880,0.05290,0.04906,0.04552
4666,0.07556,0.06789,0.06108,0.05665,0.05256
4667,0.08635,0.07759,0.06980,0.06474,0.06007
4668,0.08635,0.07759,0.06980,0.06474,0.06007
4669,0.07259,0.06523,0.05869,0.05443,0.05050
4670,0.05996,0.05387,0.04847,0.04495,0.04171
4671,0.05996,0.05387,0.04847,0.04495,0.04171
4672,0.04939,0.04438,0.03993,0.03703,0.03436
4673,0.03985,0.03581,0.03222,0.02988,0.02772
4674,0.03985,0.03581,0.03222,0.02988,0.02772
4675,0.06873,0.06175,0.05556,0.05153,0.04781
4676,0.10488,0.09424,0.08479,0.07864,0.07296
4677,0.10488,0.09424,0.08479,0.07864,0.07296
4678,0.25673,0.23068,0.20754,0.19249,0.17860
4679,0.44746,0.40207,0.36173,0.33549,0.31128
4680,0.44746,0.40207,0.36173,0.33549,0.31128
4681,0.55182,0.49583,0.44609,0.41373,0.38388
4682,0.65650,0.58989,0.53072,0.49222,0.45670
4683,0.65650,0.58989,0.53072,0.49222,0.45670
4684,0.84634,0.76047,0.68418,0.63455,0.58876
4685,1.00161,0.89999,0.80971,0.75097,0.69678
4686,1.00161,0.89999,0.80971,0.75097,0.69678
4687,1.04052,0.93495,0.84116,0.78014,0.72385
4688,1.07257,0.96374,0.86707,0.80417,0.74614
4689,1.07257,0.96374,0.86707,0.80417,0.74614
4690,1.09671,0.98544,0.88658,0.82227,0.76294
4691,1.11261,0.99972,0.89944,0.83419,0.77400
4692,1.11261,0.99972,0.89944,0.83419,0.77400
4693,1.10991,0.99730,0.89725,0.83217,0.77212
4694,1.10679,0.99450,0.89474,0.82983,0.76995
4695,1.10679,0.99450,0.89474,0.82983,0.76995
4696,1.08224,0.97244,0.87489,0.81142,0.75287
4697,1.04644,0.94027,0.84595,0.78458,0.72797
4698,1.04644,0.94027,0.84595,0.78458,0.72797
4699,0.95487,0.85799,0.77192,0.71592,0.66426
4700,0.83776,0.75276,0.67725,0.62812,0.58280
4701,0.83776,0.75276,0.67725,0.62812,0.58280
4702,0.70750,0.63572,0.57195,0.53046,0.49218
4703,0.56901,0.51128,0.45999,0.42662,0.39584
4704,0.56901,0.51128,0.45999,0.42662,0.39584
4705,0.60049,0.53957,0.48544,0.45023,0.41774
4706,0.63187,0.56776,0.51081,0.47375,0.43957
4707,0.63187,0.56776,0.51081,0.47375,0.43957
4708,0.76989,0.69177,0.62238,0.57723,0.53558
4709,0.89559,0.80473,0.72400,0.67148,0.62303
4710,0.89559,0.80473,0.72400,0.67148,0.62303
4711,0.92006,0.82671,0.74378,0.68983,0.64005
4712,0.94351,0.84778,0.76274,0.70741,0.65637
4713,0.94351,0.84778,0.76274,0.70741,0.65637
4714,0.93654,0.84152,0.75710,0.70218,0.65151
4715,0.92946,0.83516,0.75138,0.69687,0.64659
4716,0.92946,0.83516,0.75138,0.69687,0.64659
4717,0.85552,0.76872,0.69161,0.64144,0.59516
4718,0.77448,0.69590,0.62609,0.58067,0.53877
4719,0.77448,0.69590,0.62609,0.58067,0.53877
4720,0.74556,0.66992,0.60271,0.55899,0.51866
4721,0.71614,0.64348,0.57893,0.53693,0.49819
4722,0.71614,0.64348,0.57893,0.53693,0.49819
4723,0.62414,0.56082,0.50456,0.46796,0.43419
4724,0.53058,0.47675,0.42893,0.39781,0.36911
4725,0.53058,0.47675,0.42893,0.39781,0.36911
4726,0.47557,0.42732,0.38445,0.35656,0.33083
4727,0.42131,0.37857,0.34059,0.31588,0.29309
4728,0.42131,0.37857,0.34059,0.31588,0.29309
4729,0.42454,0.38146,0.34320,0.31830,0.29533
4730,0.42776,0.38436,0.34581,0.32072,0.29758
4731,0.42776,0.38436,0.34581,0.32072,0.29758
4732,0.45698,0.41062,0.36943,0.34263,0.31790
4733,0.48647,0.43711,0.39326,0.36473,0.33842
4734,0.48647,0.43711,0.39326,0.36473,0.33842
4735,0.45820,0.41171,0.37041,0.34354,0.31875
4736,0.43018,0.38654,0.34776,0.32253,0.29926
4737,0.43018,0.38654,0.34776,0.32253,0.29926
4738,0.50137,0.45050,0.40531,0.37591,0.34878
4739,0.57347,0.51528,0.46359,0.42996,0.39894
4740,0.57347,0.51528,0.46359,0.42996,0.39894
4741,0.54123,0.48632,0.43753,0.40579,0.37651
4742,0.50906,0.45741,0.41153,0.38167,0.35413
4743,0.50906,0.45741,0.41153,0.38167,0.35413
4744,0.51572,0.46340,0.41691,0.38667,0.35877
4745,0.52239,0.46939,0.42230,0.39167,0.36341
4746,0.52239,0.46939,0.42230,0.39167,0.36341
4747,0.43134,0.38757,0.34870,0.32340,0.30006
4748,0.34348,0.30863,0.27767,0.25753,0.23895
4749,0.34348,0.30863,0.27767,0.25753,0.23895
4750,0.26751,0.24037,0.21626,0.20057,0.18610
4751,0.19786,0.17778,0.15995,0.14835,0.13764
4752,0.19786,0.17778,0.15995,0.14835,0.13764
4753,0.18930,0.17009,0.15303,0.14193,0.13169
4754,0.18088,0.16253,0.14622,0.13562,0.12583
4755,0.18088,0.16253,0.14622,0.13562,0.12583
4756,0.15840,0.14233,0.12806,0.11877,0.11020
4757,0.13712,0.12321,0.11085,0.10281,0.09539
4758,0.13712,0.12321,0.11085,0.10281,0.09539
4759,0.12902,0.11593,0.10430,0.09673,0.08975
4760,0.12111,0.10882,0.09791,0.09081,0.08425
4761,0.12111,0.10882,0.09791,0.09081,0.08425
4762,0.15451,0.13883,0.12491,0.11585,0.10749
4763,0.19106,0.17167,0.15445,0.14325,0.13291
4764,0.19106,0.17167,0.15445,0.14325,0.13291
4765,0.21170,0.19022,0.17114,0.15873,0.14727
4766,0.23309,0.20944,0.18843,0.17476,0.16215
4767,0.23309,0.20944,0.18843,0.17476,0.16215
4768,0.19754,0.17750,0.15969,0.14811,0.13742
4769,0.16420,0.14754,0.13274,0.12311,0.11423
4770,0.16420,0.14754,0.13274,0.12311,0.11423
4771,0.12045,0.10823,0.09737,0.09031,0.08379
4772,0.08258,0.07420,0.06675,0.06191,0.05744
4773,0.08258,0.07420,0.06675,0.06191,0.05744
4774,0.06663,0.05987,0.05386,0.04995,0.04635
4775,0.05230,0.04700,0.04228,0.03921,0.03638
4776,0.05230,0.04700,0.04228,0.03921,0.03638
4777,0.05406,0.04858,0.04371,0.04053,0.03761
4778,0.05585,0.05019,0.04515,0.04188,0.03886
4779,0.05585,0.05019,0.04515,0.04188,0.03886
4780,0.06780,0.06092,0.05481,0.05083,0.04716
4781,0.08083,0.07263,0.06534,0.06060,0.05623
4782,0.08083,0.07263,0.06534,0.06060,0.05623
4783,0.08787,0.07895,0.07103,0.06588,0.06113
4784,0.09518,0.08552,0.07694,0.07136,0.06621
4785,0.09518,0.08552,0.07694,0.07136,0.06621
4786,0.07584,0.06814,0.06131,0.05686,0.05276
4787,0.05854,0.05260,0.04732,0.04389,0.04072
4788,0.05854,0.05260,0.04732,0.04389,0.04072
4789,0.03651,0.03281,0.02952,0.02738,0.02540
4790,0.01990,0.01788,0.01609,0.01492,0.01384
4791,0.01990,0.01788,0.01609,0.01492,0.01384
4792,0.00595,0.00535,0.00481,0.00446,0.00414
4793,0.00723,0.00650,0.00585,0.00542,0.00503
4794,0.00723,0.00650,0.00585,0.00542,0.00503
4795,0.01418,0.01274,0.01146,0.01063,0.00986
4796,0.00000,0.00000,0.00000,0.00000,0.00000
4797,0.02562,0.02302,0.02071,0.01921,0.01782
4798,0.01460,0.01312,0.01181,0.01095,0.01016
4799,0.00769,0.00691,0.00622,0.00576,0.00535
