hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
5059,0.49827,0.29617,0.25752,0.16295
5060,0.34213,0.20336,0.17682,0.11189
5061,0.18598,0.11055,0.09612,0.06082
5062,0.12726,0.07564,0.06577,0.04162
5063,0.06854,0.04074,0.03542,0.02241
5064,0.00982,0.00583,0.00507,0.00321
5065,0.00654,0.00389,0.00338,0.00214
5066,0.00327,0.00194,0.00169,0.00107
5067,0.00000,0.00000,0.00000,0.00000
5068,0.01913,0.01137,0.00988,0.00625
5069,0.03825,0.02274,0.01977,0.01251
5070,0.05738,0.03410,0.02965,0.01876
5071,0.16517,0.09818,0.08536,0.05402
5072,0.27296,0.16225,0.14107,0.08927
5073,0.38075,0.22632,0.19678,0.12452
5074,0.53020,0.31514,0.27401,0.17339
5075,0.67964,0.40397,0.35125,0.22226
5076,0.82908,0.49280,0.42848,0.27114
5077,0.77376,0.45992,0.39989,0.25304
5078,0.71843,0.42703,0.37130,0.23495
5079,0.66311,0.39415,0.34271,0.21686
5080,0.53527,0.31816,0.27664,0.17505
5081,0.40743,0.24217,0.21057,0.13324
5082,0.27959,0.16619,0.14450,0.09144
5083,0.20789,0.12357,0.10744,0.06799
5084,0.13618,0.08095,0.07038,0.04454
5085,0.06448,0.03833,0.03332,0.02109
5086,0.04442,0.02640,0.02296,0.01453
5087,0.02436,0.01448,0.01259,0.00797
5088,0.00430,0.00256,0.00222,0.00141
5089,0.00287,0.00171,0.00148,0.00094
5090,0.00143,0.00085,0.00074,0.00047
5091,0.00000,0.00000,0.00000,0.00000
5092,0.01821,0.01083,0.00941,0.00596
5093,0.03643,0.02165,0.01883,0.01191
5094,0.05464,0.03248,0.02824,0.01787
5095,0.17793,0.10576,0.09196,0.05819
5096,0.30122,0.17904,0.15568,0.09851
5097,0.42451,0.25233,0.21940,0.13883
5098,0.56515,0.33592,0.29208,0.18482
5099,0.70579,0.41952,0.36476,0.23082
5100,0.84643,0.50311,0.43745,0.27681
5101,0.88897,0.52840,0.45943,0.29072
5102,0.93151,0.55368,0.48142,0.30464
5103,0.97405,0.57897,0.50341,0.31855
5104,0.85346,0.50729,0.44108,0.27911
5105,0.73287,0.43562,0.37876,0.23968
5106,0.61229,0.36394,0.31644,0.20024
5107,0.46069,0.27383,0.23809,0.15066
5108,0.30909,0.18372,0.15974,0.10108
5109,0.15750,0.09362,0.08140,0.05151
5110,0.10728,0.06376,0.05544,0.03508
5111,0.05706,0.03391,0.02949,0.01866
5112,0.00683,0.00406,0.00353,0.00223
5113,0.00456,0.00271,0.00235,0.00149
5114,0.00228,0.00135,0.00118,0.00074
5115,0.00000,0.00000,0.00000,0.00000
5116,0.01143,0.00679,0.00591,0.00374
5117,0.02286,0.01359,0.01181,0.00747
5118,0.03428,0.02038,0.01772,0.01121
5119,0.11601,0.06896,0.05996,0.03794
5120,0.19774,0.11754,0.10220,0.06467
5121,0.27947,0.16611,0.14443,0.09140
5122,0.38011,0.22593,0.19645,0.12431
5123,0.48074,0.28575,0.24846,0.15722
5124,0.58138,0.34557,0.30047,0.19013
5125,0.65730,0.39070,0.33970,0.21496
5126,0.73322,0.43582,0.37894,0.23979
5127,0.80914,0.48095,0.41818,0.26462
5128,0.74227,0.44120,0.38362,0.24275
5129,0.67539,0.40145,0.34905,0.22088
5130,0.60851,0.36170,0.31449,0.19900
5131,0.46331,0.27539,0.23945,0.15152
5132,0.31811,0.18908,0.16440,0.10403
5133,0.17291,0.10278,0.08936,0.05655
5134,0.11766,0.06994,0.06081,0.03848
5135,0.06241,0.03710,0.03225,0.02041
5136,0.00716,0.00426,0.00370,0.00234
5137,0.00477,0.00284,0.00247,0.00156
5138,0.00239,0.00142,0.00123,0.00078
5139,0.00000,0.00000,0.00000,0.00000
5140,0.01727,0.01027,0.00893,0.00565
5141,0.03454,0.02053,0.01785,0.01130
5142,0.05182,0.03080,0.02678,0.01695
5143,0.17856,0.10614,0.09228,0.05840
5144,0.30531,0.18147,0.15779,0.09985
5145,0.43206,0.25681,0.22329,0.14130
5146,0.59950,0.35634,0.30983,0.19606
5147,0.76695,0.45587,0.39637,0.25082
5148,0.93439,0.55540,0.48291,0.30558
5149,0.98377,0.58475,0.50843,0.32173
5150,1.03315,0.61410,0.53395,0.33787
5151,1.08253,0.64345,0.55947,0.35402
5152,0.95184,0.56576,0.49192,0.31128
5153,0.82115,0.48808,0.42438,0.26854
5154,0.69046,0.41040,0.35684,0.22580
5155,0.52057,0.30942,0.26904,0.17024
5156,0.35068,0.20844,0.18124,0.11469
5157,0.18080,0.10746,0.09344,0.05913
5158,0.12294,0.07307,0.06354,0.04020
5159,0.06508,0.03868,0.03363,0.02128
5160,0.00721,0.00429,0.00373,0.00236
5161,0.00481,0.00286,0.00249,0.00157
5162,0.00240,0.00143,0.00124,0.00079
5163,0.00000,0.00000,0.00000,0.00000
5164,0.00817,0.00486,0.00422,0.00267
5165,0.01634,0.00971,0.00845,0.00535
5166,0.02452,0.01457,0.01267,0.00802
5167,0.10403,0.06184,0.05377,0.03402
5168,0.18355,0.10910,0.09486,0.06003
5169,0.26307,0.15637,0.13596,0.08603
5170,0.33903,0.20152,0.17521,0.11087
5171,0.41498,0.24666,0.21447,0.13571
5172,0.49094,0.29181,0.25373,0.16055
5173,0.55419,0.32941,0.28642,0.18124
5174,0.61745,0.36701,0.31911,0.20193
5175,0.68070,0.40461,0.35180,0.22261
5176,0.62011,0.36859,0.32048,0.20280
5177,0.55952,0.33258,0.28917,0.18298
5178,0.49893,0.29656,0.25785,0.16317
5179,0.37813,0.22476,0.19542,0.12366
5180,0.25733,0.15295,0.13299,0.08415
5181,0.13652,0.08115,0.07056,0.04465
5182,0.09291,0.05523,0.04802,0.03039
5183,0.04930,0.02930,0.02548,0.01612
5184,0.00569,0.00338,0.00294,0.00186
5185,0.00379,0.00225,0.00196,0.00124
5186,0.00190,0.00113,0.00098,0.00062
5187,0.00000,0.00000,0.00000,0.00000
5188,0.01448,0.00861,0.00749,0.00474
5189,0.02897,0.01722,0.01497,0.00947
5190,0.04345,0.02583,0.02246,0.01421
5191,0.16459,0.09783,0.08506,0.05383
5192,0.28572,0.16983,0.14767,0.09344
5193,0.40686,0.24183,0.21027,0.13306
5194,0.55990,0.33280,0.28936,0.18311
5195,0.71294,0.42377,0.36846,0.23316
5196,0.86598,0.51473,0.44755,0.28321
5197,0.92762,0.55137,0.47941,0.30336
5198,0.98925,0.58801,0.51126,0.32352
5199,1.05089,0.62464,0.54312,0.34368
5200,0.93222,0.55411,0.48179,0.30487
5201,0.81355,0.48357,0.42046,0.26606
5202,0.69489,0.41304,0.35913,0.22725
5203,0.52401,0.31147,0.27082,0.17137
5204,0.35314,0.20991,0.18251,0.11549
5205,0.18227,0.10834,0.09420,0.05961
5206,0.12369,0.07352,0.06392,0.04045
5207,0.06510,0.03870,0.03365,0.02129
5208,0.00652,0.00387,0.00337,0.00213
5209,0.00434,0.00258,0.00224,0.00142
5210,0.00217,0.00129,0.00112,0.00071
5211,0.00000,0.00000,0.00000,0.00000
5212,0.01999,0.01188,0.01033,0.00654
5213,0.03998,0.02376,0.02066,0.01307
5214,0.05997,0.03564,0.03099,0.01961
5215,0.21255,0.12634,0.10985,0.06951
5216,0.36514,0.21704,0.18871,0.11941
5217,0.51773,0.30773,0.26757,0.16931
5218,0.70687,0.42016,0.36532,0.23117
5219,0.89600,0.53258,0.46307,0.29302
5220,1.08514,0.64500,0.56082,0.35488
5221,1.11502,0.66276,0.57626,0.36465
5222,1.14489,0.68051,0.59170,0.37442
5223,1.17476,0.69827,0.60714,0.38419
5224,1.00844,0.59941,0.52118,0.32979
5225,0.84211,0.50054,0.43522,0.27540
5226,0.67578,0.40168,0.34925,0.22100
5227,0.50461,0.29994,0.26079,0.16502
5228,0.33344,0.19819,0.17233,0.10905
5229,0.16226,0.09645,0.08386,0.05307
5230,0.11029,0.06556,0.05700,0.03607
5231,0.05832,0.03466,0.03014,0.01907
5232,0.00634,0.00377,0.00328,0.00207
5233,0.00423,0.00251,0.00219,0.00138
5234,0.00211,0.00126,0.00109,0.00069
5235,0.00000,0.00000,0.00000,0.00000
5236,0.01608,0.00956,0.00831,0.00526
5237,0.03217,0.01912,0.01662,0.01052
5238,0.04825,0.02868,0.02494,0.01578
5239,0.17019,0.10116,0.08796,0.05566
5240,0.29214,0.17364,0.15098,0.09554
5241,0.41408,0.24613,0.21400,0.13542
5242,0.53145,0.31589,0.27466,0.17380
5243,0.64882,0.38565,0.33532,0.21219
5244,0.76619,0.45542,0.39598,0.25057
5245,0.80502,0.47850,0.41605,0.26327
5246,0.84385,0.50158,0.43612,0.27597
5247,0.88269,0.52466,0.45619,0.28867
5248,0.74758,0.44436,0.38636,0.24448
5249,0.61248,0.36405,0.31654,0.20030
5250,0.47737,0.28374,0.24671,0.15612
5251,0.34993,0.20799,0.18085,0.11444
5252,0.22249,0.13224,0.11498,0.07276
5253,0.09504,0.05649,0.04912,0.03108
5254,0.06433,0.03824,0.03325,0.02104
5255,0.03361,0.01998,0.01737,0.01099
5256,0.00290,0.00172,0.00150,0.00095
5257,0.00193,0.00115,0.00100,0.00063
5258,0.00097,0.00057,0.00050,0.00032
5259,0.00000,0.00000,0.00000,0.00000
5260,0.00552,0.00328,0.00285,0.00180
5261,0.01104,0.00656,0.00570,0.00361
5262,0.01656,0.00984,0.00856,0.00541
5263,0.08710,0.05177,0.04502,0.02849
5264,0.15765,0.09371,0.08148,0.05156
5265,0.22819,0.13564,0.11793,0.07463
5266,0.35899,0.21338,0.18553,0.11740
5267,0.48979,0.29113,0.25313,0.16018
5268,0.62059,0.36887,0.32073,0.20295
5269,0.69069,0.41054,0.35696,0.22588
5270,0.76078,0.45220,0.39319,0.24880
5271,0.83088,0.49387,0.42941,0.27173
5272,0.73984,0.43976,0.38236,0.24195
5273,0.64880,0.38564,0.33531,0.21218
5274,0.55776,0.33153,0.28826,0.18241
5275,0.41933,0.24925,0.21672,0.13714
5276,0.28090,0.16696,0.14517,0.09186
5277,0.14247,0.08468,0.07363,0.04659
5278,0.09618,0.05717,0.04970,0.03145
5279,0.04988,0.02965,0.02578,0.01631
5280,0.00359,0.00213,0.00185,0.00117
5281,0.00239,0.00142,0.00124,0.00078
5282,0.00120,0.00071,0.00062,0.00039
5283,0.00000,0.00000,0.00000,0.00000
5284,0.01093,0.00650,0.00565,0.00357
5285,0.02186,0.01299,0.01130,0.00715
5286,0.03279,0.01949,0.01694,0.01072
5287,0.15194,0.09031,0.07853,0.04969
5288,0.27110,0.16114,0.14011,0.08866
5289,0.39025,0.23196,0.20169,0.12763
5290,0.57631,0.34255,0.29784,0.18847
5291,0.76236,0.45314,0.39400,0.24932
5292,0.94841,0.56373,0.49015,0.31016
5293,0.98595,0.58604,0.50956,0.32244
5294,1.02350,0.60836,0.52896,0.33472
5295,1.06105,0.63068,0.54836,0.34700
5296,0.92428,0.54939,0.47768,0.30227
5297,0.78752,0.46810,0.40701,0.25755
5298,0.65076,0.38681,0.33633,0.21282
5299,0.48843,0.29032,0.25243,0.15973
5300,0.32610,0.19383,0.16853,0.10665
5301,0.16377,0.09734,0.08464,0.05356
5302,0.11052,0.06569,0.05712,0.03614
5303,0.05726,0.03404,0.02959,0.01873
5304,0.00401,0.00238,0.00207,0.00131
5305,0.00267,0.00159,0.00138,0.00087
5306,0.00134,0.00079,0.00069,0.00044
5307,0.00000,0.00000,0.00000,0.00000
5308,0.01761,0.01047,0.00910,0.00576
5309,0.03522,0.02093,0.01820,0.01152
5310,0.05283,0.03140,0.02730,0.01728
5311,0.19854,0.11801,0.10261,0.06493
5312,0.34425,0.20462,0.17792,0.11258
5313,0.48997,0.29123,0.25322,0.16024
5314,0.61715,0.36683,0.31895,0.20183
5315,0.74434,0.44243,0.38469,0.24342
5316,0.87153,0.51803,0.45042,0.28502
5317,0.81447,0.48412,0.42093,0.26636
5318,0.75742,0.45020,0.39145,0.24770
5319,0.70036,0.41629,0.36196,0.22904
5320,0.54958,0.32666,0.28403,0.17973
5321,0.39879,0.23704,0.20610,0.13042
5322,0.24800,0.14741,0.12817,0.08111
5323,0.17515,0.10411,0.09052,0.05728
5324,0.10229,0.06080,0.05286,0.03345
5325,0.02943,0.01749,0.01521,0.00962
5326,0.01973,0.01173,0.01020,0.00645
5327,0.01004,0.00597,0.00519,0.00328
5328,0.00034,0.00020,0.00018,0.00011
5329,0.00023,0.00013,0.00012,0.00007
5330,0.00011,0.00007,0.00006,0.00004
5331,0.00000,0.00000,0.00000,0.00000
5332,0.00298,0.00177,0.00154,0.00097
5333,0.00595,0.00354,0.00308,0.00195
5334,0.00893,0.00531,0.00461,0.00292
5335,0.09779,0.05812,0.05054,0.03198
5336,0.18665,0.11094,0.09646,0.06104
5337,0.27551,0.16376,0.14239,0.09010
5338,0.46404,0.27582,0.23982,0.15176
5339,0.65257,0.38788,0.33726,0.21341
5340,0.84110,0.49995,0.43470,0.27507
5341,0.92641,0.55065,0.47878,0.30297
5342,1.01171,0.60135,0.52287,0.33086
5343,1.09702,0.65206,0.56695,0.35876
5344,0.96228,0.57197,0.49732,0.31470
5345,0.82754,0.49189,0.42769,0.27064
5346,0.69281,0.41180,0.35805,0.22657
5347,0.51800,0.30789,0.26771,0.16940
5348,0.34318,0.20399,0.17736,0.11223
5349,0.16837,0.10008,0.08702,0.05506
5350,0.11353,0.06748,0.05867,0.03713
5351,0.05868,0.03488,0.03033,0.01919
5352,0.00384,0.00228,0.00199,0.00126
5353,0.00256,0.00152,0.00132,0.00084
5354,0.00128,0.00076,0.00066,0.00042
5355,0.00000,0.00000,0.00000,0.00000
5356,0.01577,0.00937,0.00815,0.00516
5357,0.03154,0.01875,0.01630,0.01032
5358,0.04731,0.02812,0.02445,0.01547
5359,0.19759,0.11745,0.10212,0.06462
5360,0.34786,0.20677,0.17978,0.11376
5361,0.49814,0.29609,0.25745,0.16291
5362,0.65917,0.39181,0.34067,0.21557
5363,0.82020,0.48752,0.42389,0.26823
5364,0.98123,0.58324,0.50712,0.32090
5365,0.98106,0.58314,0.50703,0.32084
5366,0.98090,0.58304,0.50694,0.32079
5367,0.98073,0.58294,0.50686,0.32073
5368,0.85013,0.50531,0.43936,0.27802
5369,0.71954,0.42769,0.37187,0.23531
5370,0.58895,0.35006,0.30438,0.19261
5371,0.44218,0.26283,0.22853,0.14461
5372,0.29542,0.17559,0.15268,0.09661
5373,0.14865,0.08836,0.07683,0.04861
5374,0.10009,0.05949,0.05173,0.03273
5375,0.05153,0.03063,0.02663,0.01685
5376,0.00296,0.00176,0.00153,0.00097
5377,0.00198,0.00117,0.00102,0.00065
5378,0.00099,0.00059,0.00051,0.00032
5379,0.00000,0.00000,0.00000,0.00000
5380,0.01436,0.00854,0.00742,0.00470
5381,0.02873,0.01707,0.01485,0.00939
5382,0.04309,0.02561,0.02227,0.01409
5383,0.18194,0.10815,0.09403,0.05950
5384,0.32080,0.19068,0.16580,0.10491
5385,0.45966,0.27322,0.23756,0.15032
5386,0.62252,0.37002,0.32173,0.20359
5387,0.78539,0.46683,0.40590,0.25685
5388,0.94825,0.56363,0.49007,0.31011
5389,0.95268,0.56627,0.49236,0.31156
5390,0.95711,0.56890,0.49465,0.31301
5391,0.96154,0.57154,0.49694,0.31446
5392,0.82632,0.49116,0.42706,0.27024
5393,0.69110,0.41079,0.35717,0.22601
5394,0.55588,0.33041,0.28729,0.18179
5395,0.41534,0.24688,0.21466,0.13583
5396,0.27480,0.16334,0.14202,0.08987
5397,0.13426,0.07980,0.06939,0.04391
5398,0.09037,0.05372,0.04671,0.02955
5399,0.04649,0.02763,0.02402,0.01520
5400,0.00260,0.00155,0.00134,0.00085
5401,0.00173,0.00103,0.00090,0.00057
5402,0.00087,0.00052,0.00045,0.00028
5403,0.00000,0.00000,0.00000,0.00000
5404,0.01373,0.00816,0.00710,0.00449
5405,0.02746,0.01632,0.01419,0.00898
5406,0.04119,0.02448,0.02129,0.01347
5407,0.17473,0.10386,0.09030,0.05714
5408,0.30827,0.18324,0.15932,0.10082
5409,0.44182,0.26261,0.22834,0.14449
5410,0.59705,0.35488,0.30856,0.19526
5411,0.75228,0.44715,0.38879,0.24602
5412,0.90751,0.53942,0.46902,0.29679
5413,0.94839,0.56372,0.49014,0.31016
5414,0.98928,0.58802,0.51127,0.32353
5415,1.03016,0.61232,0.53240,0.33690
5416,0.89618,0.53268,0.46316,0.29308
5417,0.76219,0.45304,0.39391,0.24926
5418,0.62821,0.37340,0.32467,0.20545
5419,0.46846,0.27845,0.24211,0.15320
5420,0.30871,0.18349,0.15955,0.10096
5421,0.14896,0.08854,0.07698,0.04871
5422,0.10014,0.05952,0.05176,0.03275
5423,0.05132,0.03051,0.02653,0.01678
5424,0.00251,0.00149,0.00130,0.00082
5425,0.00167,0.00099,0.00086,0.00055
5426,0.00084,0.00050,0.00043,0.00027
5427,0.00000,0.00000,0.00000,0.00000
5428,0.00776,0.00461,0.00401,0.00254
5429,0.01552,0.00922,0.00802,0.00508
5430,0.02328,0.01384,0.01203,0.00761
5431,0.08961,0.05327,0.04631,0.02931
5432,0.15595,0.09270,0.08060,0.05100
5433,0.22228,0.13212,0.11488,0.07269
5434,0.31523,0.18737,0.16292,0.10309
5435,0.40819,0.24262,0.21096,0.13349
5436,0.50114,0.29787,0.25899,0.16389
5437,0.60692,0.36075,0.31366,0.19848
5438,0.71270,0.42362,0.36833,0.23308
5439,0.81848,0.48650,0.42301,0.26767
5440,0.70132,0.41686,0.36245,0.22936
5441,0.58415,0.34722,0.30190,0.19104
5442,0.46699,0.27757,0.24135,0.15272
5443,0.33797,0.20089,0.17467,0.11053
5444,0.20896,0.12420,0.10799,0.06834
5445,0.07994,0.04752,0.04132,0.02614
5446,0.05362,0.03187,0.02771,0.01754
5447,0.02731,0.01623,0.01411,0.00893
5448,0.00099,0.00059,0.00051,0.00032
5449,0.00066,0.00039,0.00034,0.00022
5450,0.00033,0.00020,0.00017,0.00011
5451,0.00000,0.00000,0.00000,0.00000
5452,0.00311,0.00185,0.00161,0.00102
5453,0.00621,0.00369,0.00321,0.00203
5454,0.00932,0.00554,0.00482,0.00305
5455,0.07378,0.04386,0.03813,0.02413
5456,0.13825,0.08217,0.07145,0.04521
5457,0.20271,0.12049,0.10476,0.06629
5458,0.37672,0.22392,0.19470,0.12320
5459,0.55074,0.32736,0.28463,0.18011
5460,0.72475,0.43079,0.37456,0.23702
5461,0.73632,0.43767,0.38054,0.24080
5462,0.74789,0.44454,0.38652,0.24459
5463,0.75946,0.45142,0.39250,0.24837
5464,0.65300,0.38814,0.33748,0.21355
5465,0.54654,0.32486,0.28246,0.17874
5466,0.44008,0.26158,0.22744,0.14392
5467,0.33073,0.19659,0.17093,0.10816
5468,0.22139,0.13159,0.11442,0.07240
5469,0.11204,0.06660,0.05791,0.03664
5470,0.07521,0.04471,0.03887,0.02460
5471,0.03839,0.02282,0.01984,0.01255
5472,0.00156,0.00093,0.00080,0.00051
5473,0.00104,0.00062,0.00054,0.00034
5474,0.00052,0.00031,0.00027,0.00017
5475,0.00000,0.00000,0.00000,0.00000
5476,0.00464,0.00276,0.00240,0.00152
5477,0.00929,0.00552,0.00480,0.00304
5478,0.01393,0.00828,0.00720,0.00456
5479,0.05571,0.03311,0.02879,0.01822
5480,0.09748,0.05794,0.05038,0.03188
5481,0.13926,0.08277,0.07197,0.04554
5482,0.20960,0.12458,0.10832,0.06855
5483,0.27993,0.16639,0.14467,0.09155
5484,0.35027,0.20820,0.18103,0.11455
5485,0.34588,0.20559,0.17875,0.11311
5486,0.34148,0.20297,0.17648,0.11168
5487,0.33708,0.20036,0.17421,0.11024
5488,0.27690,0.16459,0.14311,0.09056
5489,0.21671,0.12881,0.11200,0.07087
5490,0.15653,0.09304,0.08090,0.05119
5491,0.11434,0.06796,0.05909,0.03739
5492,0.07215,0.04289,0.03729,0.02360
5493,0.02996,0.01781,0.01548,0.00980
5494,0.02004,0.01191,0.01036,0.00655
5495,0.01011,0.00601,0.00523,0.00331
5496,0.00019,0.00011,0.00010,0.00006
5497,0.00013,0.00007,0.00007,0.00004
5498,0.00006,0.00004,0.00003,0.00002
5499,0.00000,0.00000,0.00000,0.00000
5500,0.00662,0.00394,0.00342,0.00217
5501,0.01324,0.00787,0.00684,0.00433
5502,0.01987,0.01181,0.01027,0.00650
5503,0.10239,0.06086,0.05292,0.03349
5504,0.18492,0.10991,0.09557,0.06047
5505,0.26744,0.15897,0.13822,0.08746
5506,0.41040,0.24394,0.21210,0.13421
5507,0.55335,0.32891,0.28598,0.18096
5508,0.69631,0.41388,0.35986,0.22772
5509,0.76050,0.45204,0.39304,0.24871
5510,0.82470,0.49020,0.42622,0.26971
5511,0.88890,0.52836,0.45940,0.29070
5512,0.78236,0.46503,0.40434,0.25586
5513,0.67582,0.40171,0.34928,0.22102
5514,0.56928,0.33838,0.29422,0.18618
5515,0.42494,0.25258,0.21962,0.13897
5516,0.28060,0.16679,0.14502,0.09177
5517,0.13626,0.08099,0.07042,0.04456
5518,0.09127,0.05425,0.04717,0.02985
5519,0.04628,0.02751,0.02392,0.01514
5520,0.00129,0.00077,0.00067,0.00042
5521,0.00086,0.00051,0.00045,0.00028
5522,0.00043,0.00026,0.00022,0.00014
5523,0.00000,0.00000,0.00000,0.00000
5524,0.01024,0.00608,0.00529,0.00335
5525,0.02047,0.01217,0.01058,0.00670
5526,0.03071,0.01825,0.01587,0.01004
5527,0.15785,0.09382,0.08158,0.05162
5528,0.28498,0.16939,0.14728,0.09320
5529,0.41212,0.24496,0.21299,0.13478
5530,0.56636,0.33664,0.29271,0.18522
5531,0.72061,0.42832,0.37242,0.23566
5532,0.87485,0.52001,0.45214,0.28611
5533,0.90334,0.53694,0.46686,0.29542
5534,0.93183,0.55388,0.48159,0.30474
5535,0.96032,0.57081,0.49631,0.31406
5536,0.82311,0.48925,0.42540,0.26919
5537,0.68590,0.40769,0.35448,0.22431
5538,0.54868,0.32613,0.28357,0.17944
5539,0.40654,0.24165,0.21011,0.13295
5540,0.26441,0.15716,0.13665,0.08647
5541,0.12227,0.07268,0.06319,0.03999
5542,0.08206,0.04878,0.04241,0.02684
5543,0.04185,0.02487,0.02163,0.01369
5544,0.00164,0.00097,0.00085,0.00054
5545,0.00109,0.00065,0.00056,0.00036
5546,0.00055,0.00032,0.00028,0.00018
5547,0.00000,0.00000,0.00000,0.00000
5548,0.00567,0.00337,0.00293,0.00185
5549,0.01134,0.00674,0.00586,0.00371
5550,0.01701,0.01011,0.00879,0.00556
5551,0.13018,0.07738,0.06728,0.04257
5552,0.24335,0.14465,0.12577,0.07958
5553,0.35652,0.21191,0.18426,0.11659
5554,0.53474,0.31785,0.27636,0.17488
5555,0.71296,0.42378,0.36847,0.23316
5556,0.89119,0.52971,0.46058,0.29145
5557,0.96151,0.57151,0.49692,0.31445
5558,1.03183,0.61331,0.53326,0.33744
5559,1.10215,0.65511,0.56961,0.36044
5560,0.95381,0.56694,0.49294,0.31193
5561,0.80546,0.47876,0.41628,0.26341
5562,0.65712,0.39059,0.33961,0.21490
5563,0.48641,0.28912,0.25139,0.15907
5564,0.31570,0.18765,0.16316,0.10324
5565,0.14499,0.08618,0.07493,0.04742
5566,0.09701,0.05766,0.05014,0.03173
5567,0.04904,0.02915,0.02534,0.01604
5568,0.00106,0.00063,0.00055,0.00035
5569,0.00071,0.00042,0.00036,0.00023
5570,0.00035,0.00021,0.00018,0.00012
5571,0.00000,0.00000,0.00000,0.00000
5572,0.00940,0.00559,0.00486,0.00307
5573,0.01880,0.01118,0.00972,0.00615
5574,0.02820,0.01676,0.01458,0.00922
5575,0.13111,0.07793,0.06776,0.04288
5576,0.23401,0.13909,0.12094,0.07653
5577,0.33691,0.20026,0.17412,0.11018
5578,0.44842,0.26654,0.23175,0.14665
5579,0.55993,0.33282,0.28938,0.18312
5580,0.67144,0.39910,0.34701,0.21958
5581,0.72021,0.42809,0.37222,0.23553
5582,0.76899,0.45708,0.39743,0.25149
5583,0.81776,0.48607,0.42263,0.26744
5584,0.72164,0.42894,0.37296,0.23600
5585,0.62552,0.37180,0.32328,0.20457
5586,0.52940,0.31467,0.27360,0.17313
5587,0.39472,0.23462,0.20400,0.12909
5588,0.26004,0.15457,0.13439,0.08504
5589,0.12537,0.07452,0.06479,0.04100
5590,0.08376,0.04979,0.04329,0.02739
5591,0.04216,0.02506,0.02179,0.01379
5592,0.00056,0.00033,0.00029,0.00018
5593,0.00037,0.00022,0.00019,0.00012
5594,0.00019,0.00011,0.00010,0.00006
5595,0.00000,0.00000,0.00000,0.00000
5596,0.00430,0.00256,0.00222,0.00141
5597,0.00860,0.00511,0.00445,0.00281
5598,0.01291,0.00767,0.00667,0.00422
5599,0.07313,0.04347,0.03779,0.02392
5600,0.13335,0.07926,0.06892,0.04361
5601,0.19358,0.11506,0.10004,0.06331
5602,0.29079,0.17284,0.15029,0.09510
5603,0.38800,0.23063,0.20053,0.12689
5604,0.48522,0.28841,0.25077,0.15868
5605,0.53262,0.31658,0.27526,0.17418
5606,0.58002,0.34476,0.29976,0.18968
5607,0.62741,0.37293,0.32426,0.20519
5608,0.55456,0.32963,0.28661,0.18136
5609,0.48171,0.28633,0.24896,0.15754
5610,0.40886,0.24302,0.21131,0.13371
5611,0.30507,0.18133,0.15767,0.09977
5612,0.20129,0.11964,0.10403,0.06583
5613,0.09750,0.05795,0.05039,0.03189
5614,0.06512,0.03871,0.03366,0.02130
5615,0.03275,0.01946,0.01692,0.01071
5616,0.00037,0.00022,0.00019,0.00012
5617,0.00025,0.00015,0.00013,0.00008
5618,0.00012,0.00007,0.00006,0.00004
5619,0.00000,0.00000,0.00000,0.00000
5620,0.00089,0.00053,0.00046,0.00029
5621,0.00178,0.00106,0.00092,0.00058
5622,0.00267,0.00159,0.00138,0.00087
5623,0.01103,0.00656,0.00570,0.00361
5624,0.01939,0.01153,0.01002,0.00634
5625,0.02775,0.01649,0.01434,0.00908
5626,0.09816,0.05835,0.05073,0.03210
5627,0.16858,0.10020,0.08712,0.05513
5628,0.23899,0.14205,0.12351,0.07816
5629,0.37085,0.22043,0.19166,0.12128
5630,0.50271,0.29881,0.25981,0.16440
5631,0.63457,0.37718,0.32795,0.20752
5632,0.59476,0.35352,0.30738,0.19451
5633,0.55495,0.32986,0.28681,0.18149
5634,0.51514,0.30619,0.26623,0.16847
5635,0.38621,0.22956,0.19960,0.12630
5636,0.25729,0.15293,0.13297,0.08414
5637,0.12836,0.07630,0.06634,0.04198
5638,0.08575,0.05097,0.04431,0.02804
5639,0.04313,0.02563,0.02229,0.01410
5640,0.00051,0.00030,0.00026,0.00017
5641,0.00034,0.00020,0.00018,0.00011
5642,0.00017,0.00010,0.00009,0.00006
5643,0.00000,0.00000,0.00000,0.00000
5644,0.00745,0.00443,0.00385,0.00244
5645,0.01491,0.00886,0.00770,0.00488
5646,0.02236,0.01329,0.01156,0.00731
5647,0.13061,0.07764,0.06750,0.04271
5648,0.23886,0.14198,0.12345,0.07812
5649,0.34712,0.20632,0.17940,0.11352
5650,0.52440,0.31170,0.27102,0.17150
5651,0.70168,0.41707,0.36264,0.22947
5652,0.87896,0.52245,0.45426,0.28745
5653,0.90073,0.53539,0.46551,0.29457
5654,0.92250,0.54833,0.47677,0.30169
5655,0.94428,0.56127,0.48802,0.30881
5656,0.79290,0.47130,0.40978,0.25931
5657,0.64153,0.38132,0.33155,0.20980
5658,0.49016,0.29135,0.25332,0.16030
5659,0.35966,0.21378,0.18588,0.11762
5660,0.22917,0.13621,0.11844,0.07494
5661,0.09867,0.05865,0.05099,0.03227
5662,0.06588,0.03916,0.03405,0.02155
5663,0.03310,0.01967,0.01711,0.01082
5664,0.00031,0.00018,0.00016,0.00010
5665,0.00021,0.00012,0.00011,0.00007
